IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
109.86,123.04,77.79,0.867,113.518997,1196.890015,167.589996,17.610001
110.12,123.62,78.23,0.8621,113.301003,1186.709961,168.0,17.809999
109.58,123.18,78.1,0.8627,113.834,1182.130005,165.330002,17.93
109.42,123.08,78.06,0.86229,114.323997,1181.790039,164.919998,17.82
109.03,122.4,78.12,0.86104,114.285004,1185.680054,165.449997,17.889999
108.98,122.11,78.14,0.8597,114.542999,1175.650024,166.899994,18.1
108.7,121.85,77.95,0.858,114.389,1174.589966,166.75,17.83
108.97,122.34,77.76,0.86019,113.849998,1176.550049,167.770004,17.969999
109.11,122.4,77.89,0.8591,113.664001,1176.540039,168.929993,18.08
109.24,122.92,77.91,0.8612,113.764999,1167.060059,167.679993,18.120001
109.85,123.67,77.85,0.8622,114.188004,1167.329956,168.119995,17.809999
109.57,123.49,78.04,0.86206,113.776001,1172.170044,168.080002,17.92
109.61,123.42,77.84,0.8559,113.615997,1167.369995,166.649994,17.85
109.61,123.2,77.75,0.8653,114.236,1174.380005,167.520004,17.98
109.87,123.67,77.94,0.8621,114.094002,1176.569946,167.160004,17.969999
109.53,123.36,78.1,0.8636,113.961998,1178.040039,165.770004,17.57
110.12,124.01,78.3,0.8609,114.07,1179.339966,167.649994,17.4
110.73,124.91,78.6,0.8654,113.836998,1185.829956,169.839996,17.629999
110.25,124.63,78.5,0.86439,113.474998,1180.5,170.449997,17.74
110.75,124.96,78.56,0.8627,113.253998,1199.859985,171.289993,17.860001
109.81,123.68,78.12,0.8624,112.912003,1177.5,173.149994,17.620001
109.45,123.33,77.99,0.87063,113.904999,1184.140015,174.119995,17.690001
109.68,123.2,78.01,0.8733,114.042999,1183.109985,174.449997,17.639999
109.25,122.27,77.92,0.874,113.981003,1179.109985,174.179993,17.68
109.16,122.06,77.96,0.87978,114.132004,1183.51001,172.919998,17.68
109.55,122.55,77.88,0.8833,114.903999,1184.050049,174.5,17.450001
109.62,122.83,77.82,0.8833,114.190002,1181.22998,173.940002,17.51
109.91,123.29,77.75,0.87963,114.281998,1182.900024,172.610001,17.24
109.11,122.22,77.46,0.88686,114.138,1191.630005,168.740005,17.35
108.66,121.35,77.35,0.88951,114.790001,1189.5,167.279999,17.73
108.99,121.93,77.33,0.88929,115.140999,1189.949951,167.119995,17.66
110.4,122.92,76.78,0.89209,115.069,1190.219971,166.850006,16.51
110.15,123.01,77.25,0.88549,113.719002,1194.609985,166.619995,16.469999
110.81,123.28,76.93,0.88547,113.804001,1190.73999,165.5,15.96
111.02,123.29,76.94,0.88259,113.299004,1182.859985,166.160004,15.75
110.78,123.58,77.51,0.88343,112.882004,1177.109985,165.240005,16.01
111.43,124.61,77.51,0.88447,113.022003,1176.77002,166.630005,15.96
110.88,123.98,77.85,0.88458,113.042,1183.140015,166.220001,16.34
110.46,124.04,78.26,0.886,113.458,1180.560059,166.809998,16.530001
110.1,123.21,78.25,0.8868,113.525002,1176.839966,166.899994,16.719999
110.38,123.11,77.89,0.8814,113.683998,1172.560059,165.880005,16.42
110.46,123.25,78.07,0.88548,113.447998,1177.329956,166.580002,16.620001
110.98,123.8,78.07,0.88403,113.500999,1178.969971,167.0,16.52
110.79,123.25,77.94,0.8861,113.577003,1185.099976,165.440002,16.389999
110.63,123.4,78.24,0.888,113.742996,1184.22998,166.149994,16.48
110.95,123.4,78.18,0.88568,114.136002,1184.400024,168.160004,16.59
111.2,123.69,78.11,0.88229,113.663002,1186.150024,167.800003,16.41
111.1,123.15,77.97,0.8894,113.517998,1186.390015,167.089996,16.219999
110.66,123.39,78.39,0.88672,113.662003,1190.119995,167.020004,16.639999
110.77,123.59,78.59,0.88593,113.994003,1191.27002,168.589996,16.92
110.54,123.4,78.82,0.8827,114.121002,1187.77002,168.970001,17.040001
110.58,123.76,78.9,0.88306,114.333,1185.920044,169.369995,17.290001
110.56,123.6,78.87,0.88261,114.792,1185.650024,168.639999,17.25
109.99,122.93,78.74,0.8838,114.773003,1187.849976,168.589996,17.32
110.36,123.42,78.7,0.88027,114.947998,1183.670044,169.800003,17.24
110.23,123.23,78.68,0.883,115.063004,1189.890015,170.960007,17.110001
109.21,121.92,78.65,0.87924,115.141998,1187.780029,168.330002,17.18
109.15,122.02,78.45,0.88478,115.328003,1194.680054,169.570007,17.370001
108.69,121.31,77.84,0.88624,116.174004,1196.5,169.059998,17.389999
108.42,121.15,77.85,0.8839,116.127998,1199.25,166.990005,17.6
108.06,120.63,77.65,0.8852,115.864998,1205.780029,167.75,17.65
108.04,120.52,77.72,0.88075,115.617996,1196.880005,168.259995,17.559999
108.29,120.88,78.08,0.88258,115.278,1198.089966,170.289993,17.99
108.31,120.8,78.21,0.87978,115.331001,1189.430054,170.740005,18.190001
108.66,121.18,77.93,0.874,114.675003,1185.880005,170.160004,17.969999
107.91,120.11,77.85,0.87282,114.117996,1186.609985,169.669998,18.32
107.1,118.96,77.47,0.87638,114.570999,1190.060059,169.389999,18.530001
107.36,119.15,77.4,0.88264,114.554001,1192.97998,172.080002,18.620001
107.59,119.09,77.26,0.88157,114.347,1188.160034,171.649994,18.559999
108.21,119.87,77.27,0.88388,113.992996,1192.430054,171.089996,18.57
108.11,119.49,77.18,0.88172,113.785004,1191.5,172.029999,18.469999
107.97,119.16,76.96,0.88307,114.011002,1195.660034,172.580002,18.67
107.2,118.35,76.7,0.8846,113.875,1196.099976,169.789993,18.82
107.65,118.62,76.36,0.8894,114.721001,1200.630005,167.600006,18.92
107.9,118.75,76.58,0.8971,115.351997,1203.459961,167.100006,19.02
107.9,118.81,76.6,0.89667,115.262001,1207.709961,168.089996,19.120001
107.76,119.0,76.9,0.8905,115.121002,1205.119995,168.229996,19.26
107.98,119.01,77.02,0.887,114.736,1202.5,168.839996,19.32
107.52,118.05,76.33,0.88496,114.382004,1199.959961,168.600006,19.4
106.69,116.88,76.03,0.87445,114.957001,1200.329956,168.860001,19.67
106.72,117.09,75.97,0.87297,115.223999,1197.089966,170.110001,19.629999
106.37,116.66,75.89,0.8739,115.063004,1196.849976,170.630005,19.41
106.52,117.05,76.29,0.87556,115.530998,1196.359985,171.210007,19.629999
105.54,115.45,75.28,0.87554,115.601997,1194.030029,170.559998,19.5
106.63,116.31,75.02,0.876,116.046997,1199.349976,173.809998,19.93
105.89,115.28,74.89,0.87989,115.584,1199.23999,174.740005,20.059999
105.58,114.7,75.02,0.88446,115.536003,1197.359985,173.080002,19.700001
105.8,114.87,75.44,0.88053,115.635002,1196.829956,174.860001,19.629999
106.36,114.95,75.12,0.8791,115.387001,1196.75,177.25,19.77
106.71,115.23,75.23,0.87978,114.865997,1198.660034,177.119995,19.84
106.7,115.08,75.06,0.8842,114.609001,1194.680054,177.490005,20.17
106.14,114.04,74.92,0.88268,115.096001,1192.680054,178.289993,20.280001
106.39,114.58,75.46,0.88451,114.898003,1192.400024,177.139999,20.58
106.36,115.04,75.88,0.8936,115.570999,1206.0,176.550003,20.23
107.57,116.27,75.94,0.89437,115.584999,1197.589966,178.380005,20.809999
108.62,116.67,75.73,0.89159,115.078003,1200.930054,181.619995,22.07
106.99,114.9,75.91,0.89825,114.833,1205.369995,179.729996,23.190001
107.45,115.32,75.68,0.8999,115.518997,1203.150024,180.800003,23.23
108.52,115.43,75.19,0.9036,115.473999,1205.98999,183.679993,24.26
108.05,114.03,74.53,0.91958,114.949997,1216.709961,186.410004,24.91
107.35,113.35,74.27,0.92036,115.373001,1232.300049,191.509995,25.85
106.69,113.54,74.89,0.91758,115.722,1233.109985,185.820007,23.08
106.2,112.25,74.26,0.90303,115.908997,1223.22998,186.399994,22.58
106.17,112.2,73.72,0.90794,116.179001,1228.599976,185.089996,23.0
104.83,110.58,72.85,0.91474,117.528999,1236.890015,182.300003,22.1
104.78,111.44,73.39,0.91381,118.218002,1242.050049,178.889999,21.459999
104.64,112.4,74.42,0.91163,118.292,1241.680054,180.009995,21.290001
104.43,113.5,74.93,0.90728,118.870003,1223.0,180.889999,22.5
104.74,113.72,75.18,0.90094,118.486,1210.329956,179.300003,22.700001
103.38,112.14,74.31,0.90554,119.263,1210.369995,180.669998,23.82
102.81,111.87,74.7,0.90767,119.594002,1219.780029,179.360001,23.65
103.5,112.19,74.46,0.90664,121.339996,1214.949951,181.809998,24.49
102.93,112.24,74.61,0.90857,121.126999,1218.01001,183.130005,24.190001
101.87,111.35,74.08,0.9083,122.346001,1217.550049,182.380005,24.379999
102.1,111.97,74.54,0.91059,122.269997,1224.380005,179.059998,22.969999
102.61,112.91,75.46,0.9096,123.660004,1223.660034,179.139999,23.049999
103.01,113.17,75.23,0.90159,123.125,1209.130005,180.580002,23.42
103.21,112.91,74.96,0.89591,122.021004,1210.439941,180.649994,22.65
102.53,113.29,74.95,0.90315,121.755997,1214.5,179.5,22.610001
102.47,113.68,75.52,0.9052,122.610001,1218.780029,180.369995,23.139999
101.24,111.69,74.54,0.91109,122.808998,1213.900024,179.240005,22.77
100.89,111.03,73.96,0.91689,123.655998,1218.75,179.660004,22.42
100.64,110.52,73.84,0.91758,123.723,1217.599976,180.339996,22.360001
100.13,109.65,73.39,0.9204,124.096001,1222.660034,181.470001,22.620001
99.65,108.58,72.89,0.9187,124.385002,1228.23999,182.369995,22.26
100.13,108.66,73.45,0.91929,125.472,1235.050049,183.770004,23.110001
100.35,109.22,73.88,0.92369,125.416,1228.599976,184.649994,23.76
99.45,107.95,73.39,0.91772,125.376999,1223.119995,184.039993,24.059999
99.16,107.12,73.27,0.92462,126.617996,1228.089966,184.610001,24.450001
98.5,106.27,73.21,0.92749,127.098,1235.349976,181.820007,23.639999
99.27,107.38,73.44,0.9264,129.332993,1239.599976,182.710007,23.719999
98.73,106.23,72.93,0.92167,128.013,1234.089966,182.059998,23.76
98.77,106.11,72.49,0.92292,128.408005,1242.48999,180.289993,23.35
99.41,107.29,73.11,0.92498,128.604996,1243.160034,177.050003,23.08
100.07,107.24,72.68,0.93334,127.744003,1249.209961,177.320007,23.43
99.51,106.21,72.32,0.93953,127.265999,1260.709961,175.979996,23.6
99.37,106.52,72.72,0.94741,128.393997,1266.280029,176.929993,23.889999
98.84,105.35,71.83,0.952,130.811005,1272.290039,176.910004,23.68
98.1,104.72,71.83,0.94913,130.011002,1262.530029,173.630005,24.059999
98.22,105.4,72.21,0.95156,130.112,1266.75,174.089996,23.559999
98.86,106.43,72.94,0.9498,130.115997,1261.060059,175.800003,24.43
97.86,104.8,71.65,0.9414,129.223007,1251.5,175.130005,24.33
97.31,103.91,71.24,0.94879,130.330002,1268.699951,175.419998,24.370001
98.03,104.27,70.49,0.94947,130.748993,1270.130005,172.880005,22.969999
98.36,104.71,70.89,0.94645,130.376999,1274.859985,171.419998,22.85
98.96,105.2,70.47,0.9494,130.350998,1276.550049,172.820007,23.58
99.29,105.25,70.45,0.95125,129.835007,1278.150024,170.169998,23.73
98.77,104.69,70.53,0.96343,128.587997,1290.75,168.789993,24.17
99.18,104.83,70.43,0.96148,129.432007,1277.569946,170.399994,24.75
98.43,104.23,70.36,0.95795,128.923004,1279.849976,169.330002,24.459999
99.13,104.62,69.78,0.94806,129.453995,1266.660034,169.419998,23.93
99.49,104.9,70.25,0.95486,127.914001,1275.579956,171.910004,24.299999
99.95,105.41,70.21,0.94527,127.832001,1263.550049,172.029999,24.42
99.35,105.04,70.48,0.94609,127.903,1273.209961,172.830002,24.58
100.2,106.42,70.9,0.93615,127.846001,1258.819946,174.130005,24.49
100.41,107.52,71.98,0.9314,126.768997,1260.98999,173.080002,24.629999
100.36,107.54,72.98,0.93575,127.152,1266.599976,172.759995,24.99
100.5,108.11,73.63,0.93171,127.044998,1258.890015,172.850006,25.25
99.45,107.31,73.0,0.9282,127.783997,1236.170044,171.139999,25.040001
98.89,106.68,72.73,0.93161,128.735992,1241.73999,172.229996,25.190001
99.04,106.73,73.03,0.9386,130.121994,1246.949951,174.350006,25.68
98.84,106.39,72.49,0.93014,129.917999,1240.839966,172.580002,25.92
98.1,105.64,71.94,0.93231,130.707001,1250.530029,171.820007,25.940001
98.5,106.2,72.11,0.93533,132.175995,1254.47998,172.940002,26.129999
98.13,105.59,71.49,0.9347,132.847,1254.579956,172.779999,26.34
98.04,104.9,70.92,0.93304,134.429993,1256.73999,172.229996,26.280001
97.08,103.88,69.71,0.94169,134.417999,1264.02002,174.539993,26.0
95.36,101.49,67.38,0.95329,134.813995,1278.280029,169.929993,25.77
94.59,100.96,67.82,0.96014,134.225006,1291.800049,168.570007,25.299999
95.91,102.54,69.14,0.9578,135.294006,1289.47998,170.770004,25.25
96.54,102.65,68.04,0.95637,134.115005,1278.160034,172.690002,25.41
96.57,102.86,68.26,0.94815,132.421005,1288.180054,171.270004,24.5
96.07,101.82,68.21,0.9505,135.087006,1292.380005,170.630005,24.48
97.28,102.57,68.19,0.94943,136.268997,1291.599976,171.309998,24.01
97.83,103.36,68.68,0.9466,136.024002,1297.680054,170.259995,23.469999
97.49,103.48,69.17,0.95056,134.839996,1299.810059,170.089996,23.83
96.94,102.53,68.75,0.94642,135.061996,1288.290039,169.899994,23.940001
97.06,102.5,67.99,0.9451,135.434998,1286.199951,169.619995,24.23
97.84,103.11,67.89,0.95025,136.046997,1292.030029,169.490005,23.790001
98.59,103.42,67.85,0.95725,136.589005,1301.72998,168.460007,23.1
99.65,104.73,68.5,0.95441,135.785995,1287.709961,168.320007,23.379999
100.02,104.7,68.43,0.95848,135.839996,1295.680054,164.75,21.85
99.17,104.18,68.17,0.97488,135.520996,1308.660034,162.139999,21.540001
98.56,104.17,69.29,0.9817,135.966003,1304.849976,162.229996,22.4
97.96,104.0,69.34,0.9833,135.912994,1297.650024,162.300003,22.77
98.73,104.3,68.95,0.98366,136.300995,1293.790039,161.429993,22.76
98.97,104.45,69.23,0.99527,137.388,1310.859985,160.830002,21.58
99.39,105.23,69.16,0.9967,136.725998,1305.829956,161.600006,21.73
98.84,104.56,69.03,0.99674,137.628006,1304.849976,159.330002,21.620001
99.18,105.4,69.91,0.99744,138.966995,1316.180054,159.009995,21.889999
98.89,104.66,69.23,0.99046,138.313995,1318.119995,159.160004,22.48
98.43,104.95,70.15,0.98569,138.229004,1318.910034,159.539993,22.6
98.34,104.84,70.45,0.97739,138.190994,1305.5,158.039993,22.6
99.46,106.27,71.29,0.98205,138.395004,1312.869995,160.270004,22.17
100.6,107.09,71.19,0.97837,137.098007,1306.849976,160.669998,21.92
100.24,106.19,71.17,0.98037,136.311996,1309.319946,160.229996,22.309999
100.28,106.17,70.67,0.978,136.431,1310.400024,160.039993,22.33
100.48,106.88,71.45,0.98721,136.970001,1310.900024,161.669998,22.860001
101.48,107.76,72.18,0.9795,136.110992,1305.949951,163.639999,22.790001
101.51,108.02,72.4,0.98113,134.397003,1295.150024,164.100006,22.93
102.11,108.23,72.42,0.9796,133.406998,1302.280029,165.029999,22.25
100.7,106.91,72.08,0.97453,131.572006,1306.75,164.050003,22.049999
101.11,108.07,72.72,0.98467,133.378998,1314.630005,164.449997,21.85
101.62,108.24,72.91,0.98448,133.962006,1307.380005,167.169998,21.559999
100.15,106.78,72.54,0.97582,132.621002,1302.079956,165.289993,21.469999
100.74,107.2,72.6,0.9832,135.057007,1302.73999,166.690002,21.690001
100.44,106.72,72.07,0.98062,134.839996,1299.030029,167.199997,21.889999
100.5,107.73,73.14,0.97961,135.186996,1307.560059,166.779999,22.219999
99.84,106.69,72.73,0.9708,132.830002,1296.699951,166.339996,22.66
100.23,107.93,73.38,0.9693,132.994003,1306.829956,167.869995,22.57
100.55,107.85,73.25,0.975,133.287994,1301.380005,165.710007,22.120001
100.43,107.44,72.9,0.98406,133.143005,1313.180054,165.419998,21.860001
99.76,106.43,72.15,0.98322,134.276993,1311.0,164.350006,22.02
99.95,106.7,72.26,0.9823,134.944,1314.829956,163.919998,22.360001
99.09,105.43,71.53,0.99109,135.794998,1326.910034,162.720001,22.379999
98.66,104.73,70.72,0.99649,137.041,1334.859985,161.639999,22.610001
98.41,104.84,70.89,1.00609,137.546005,1343.359985,162.770004,23.030001
98.08,104.53,70.98,1.00332,136.733002,1339.079956,163.25,23.290001
98.71,105.6,71.65,1.0031,137.080994,1340.0,163.75,23.02
98.6,104.97,70.47,1.00288,136.563004,1334.439941,161.759995,23.07
98.04,104.2,70.2,1.00617,137.520004,1341.180054,161.860001,23.49
98.01,104.33,69.66,0.9986,138.595993,1345.72998,160.509995,22.76
97.6,103.23,69.28,0.9975,138.733994,1350.189941,159.270004,22.25
96.83,102.61,69.46,0.99611,139.296005,1342.26001,157.869995,21.73
97.37,102.69,69.41,1.00479,140.080994,1355.099976,159.259995,21.889999
96.28,101.3,69.23,1.0048,140.429993,1361.810059,158.330002,21.719999
96.91,102.68,70.23,1.01031,143.151001,1378.109985,159.940002,21.139999
96.55,102.44,70.53,1.00043,144.128006,1374.310059,158.979996,21.26
96.56,102.68,70.81,0.9988,143.856003,1383.0,159.820007,21.870001
96.33,102.45,71.03,0.99291,142.595993,1379.060059,160.630005,22.209999
95.79,101.71,69.41,0.98721,142.585007,1375.810059,158.539993,22.059999
95.84,102.2,69.52,1.0018,144.404007,1393.469971,157.929993,22.16
95.51,101.7,69.08,1.0016,142.923004,1391.180054,154.979996,21.42
95.59,101.47,69.31,1.00117,143.365005,1398.630005,155.839996,21.379999
95.31,101.64,69.57,0.99777,142.764999,1385.22998,155.960007,21.51
94.72,100.62,68.86,0.99705,143.223007,1390.109985,155.070007,21.459999
95.1,101.0,68.66,1.00293,143.602005,1392.51001,155.789993,21.379999
93.67,99.58,68.25,1.01722,144.315994,1397.560059,155.699997,21.33
93.78,99.3,67.38,1.0161,142.279999,1403.660034,153.009995,20.530001
92.22,97.57,66.58,1.032,143.511002,1421.810059,151.229996,20.040001
91.59,96.1,66.44,1.0391,144.459,1429.77002,151.539993,20.32
93.66,98.04,67.63,1.04208,144.690994,1426.26001,154.690002,20.98
93.22,97.31,66.99,1.03006,144.397995,1421.949951,154.660004,20.879999
92.98,97.06,66.69,1.01734,144.431,1430.170044,154.669998,20.58
94.08,98.86,67.56,1.02117,144.815994,1439.22998,158.429993,21.129999
94.28,99.31,69.01,1.01708,144.518997,1433.339966,160.699997,21.74
93.38,98.56,68.74,1.00157,143.787003,1416.530029,159.809998,22.1
92.87,98.33,68.54,1.00898,144.449005,1416.76001,159.630005,22.23
92.41,97.35,67.7,1.02155,145.039001,1408.449951,157.880005,22.610001
91.87,96.48,66.87,1.02722,145.481995,1415.97998,155.479996,22.309999
92.1,96.28,67.08,1.02986,145.673996,1428.349976,155.160004,21.969999
92.4,96.17,67.19,1.03091,145.869995,1430.800049,155.990005,21.870001
92.02,96.34,67.34,1.03008,146.737,1423.900024,154.910004,22.280001
91.5,95.42,67.13,1.0255,147.292999,1430.300049,152.979996,21.73
91.6,95.87,67.95,1.02676,148.632004,1440.76001,153.419998,21.68
91.83,96.44,68.43,1.0156,148.970993,1430.150024,153.75,21.4
90.87,95.12,67.78,1.0138,149.209,1425.02002,151.690002,21.43
90.19,94.29,67.4,1.02391,149.820999,1435.01001,151.449997,21.459999
90.4,94.56,68.05,1.02261,150.175995,1430.310059,154.149994,21.58
90.28,94.51,68.1,1.01419,147.819,1428.109985,153.649994,21.59
91.4,95.78,68.75,1.01148,148.886993,1443.959961,154.0,21.690001
91.87,96.21,68.94,1.00364,147.979996,1426.930054,154.979996,22.17
92.52,96.66,69.45,0.99089,146.134003,1412.689941,154.740005,22.17
92.05,96.86,69.98,1.00323,146.274002,1420.650024,153.160004,21.98
91.63,96.34,68.93,1.00452,147.811996,1421.650024,151.910004,21.85
91.61,97.03,69.35,1.0115,148.737,1424.670044,153.460007,22.1
91.46,96.56,68.71,1.01236,147.914993,1416.599976,152.389999,22.23
91.06,96.22,68.22,1.01891,147.891998,1423.099976,151.809998,22.17
90.86,96.41,68.69,1.02568,148.393005,1423.650024,156.470001,22.98
90.54,96.06,68.69,1.00717,146.841003,1402.109985,155.850006,22.83
91.14,96.46,68.62,0.99814,146.623993,1392.699951,159.449997,22.440001
91.46,96.21,67.8,0.99198,145.294998,1374.150024,158.649994,21.84
93.51,99.43,69.91,0.99805,146.209,1370.550049,163.479996,22.02
93.31,99.7,70.16,0.98114,141.733994,1349.369995,164.559998,22.42
93.09,99.19,69.64,0.96819,139.552994,1313.030029,164.919998,21.98
93.78,100.58,70.25,0.96906,140.115005,1324.079956,165.5,22.309999
94.47,101.43,70.1,0.96545,138.964996,1316.26001,165.119995,22.07
93.83,100.89,69.8,0.962,139.322006,1336.430054,163.919998,21.629999
93.5,100.88,69.95,0.96509,140.412003,1342.75,162.789993,21.440001
93.44,100.73,69.92,0.96797,140.253006,1339.030029,161.880005,21.4
93.98,101.63,70.43,0.97602,142.098007,1359.75,162.070007,21.66
94.48,102.65,70.82,0.96983,141.154999,1352.689941,163.080002,21.25
94.45,102.75,70.68,0.96079,138.602997,1317.890015,163.220001,21.02
94.49,102.01,69.94,0.96455,139.100006,1334.560059,161.929993,20.85
94.09,101.5,70.24,0.9666,138.718994,1340.119995,162.729996,21.129999
94.94,102.74,71.3,0.96857,138.744995,1325.369995,164.809998,21.59
95.97,104.03,71.56,0.9592,137.358994,1279.800049,167.839996,21.469999
96.17,104.66,71.5,0.94981,135.149994,1303.25,167.259995,21.209999
95.2,103.77,70.82,0.94839,134.475006,1299.170044,164.389999,20.59
95.78,104.08,70.57,0.95266,136.651993,1304.369995,164.839996,20.1
96.62,105.24,70.95,0.9552,136.886002,1319.709961,166.330002,19.940001
96.07,104.91,71.01,0.95118,136.380997,1314.099976,166.470001,19.870001
95.36,104.12,71.01,0.947,136.613998,1316.630005,167.059998,19.889999
95.22,103.99,71.29,0.95037,136.712006,1303.170044,165.679993,20.219999
96.08,104.9,72.02,0.94861,137.503998,1305.920044,168.509995,20.68
96.35,104.99,71.62,0.94103,135.584,1288.97998,168.100006,20.93
