DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
328.95,325.67,109.07,76.88,0.83278,170.059998,4.619,64.709999
331.21,328.31,109.11,76.93,0.8286,171.589996,4.766,64.900002
331.08,320.02,108.89,76.75,0.82162,172.110001,4.7335,64.919998
326.48,319.58,108.71,76.67,0.82366,172.139999,4.7785,65.279999
319.9,311.31,108.19,76.3,0.823418,170.429993,4.7525,66.080002
324.14,313.71,108.55,76.58,0.827917,171.130005,4.7055,63.82
327.76,320.64,108.79,76.82,0.828,172.690002,4.664,65.370003
327.18,318.7,108.68,76.68,0.82302,174.699997,4.7215,66.269997
324.76,316.54,108.68,76.5,0.82258,175.039993,4.7355,65.489998
323.17,316.91,108.36,76.3,0.818063,175.160004,4.5895,63.360001
325.15,323.04,108.81,76.62,0.8215,175.960007,4.582,62.049999
326.32,321.25,108.84,76.74,0.81797,176.039993,4.496,63.580002
328.15,326.65,108.95,76.82,0.8208,176.350006,4.5415,66.050003
327.41,327.1,109.35,76.83,0.81869,177.949997,4.522,66.07
327.49,328.24,109.23,76.86,0.816387,177.639999,4.533,66.209999
328.76,327.02,109.03,76.82,0.82017,177.710007,4.6665,66.849998
329.76,328.05,109.03,76.8,0.82013,178.380005,4.6825,66.32
329.98,326.96,109.01,77.03,0.81747,177.899994,4.662,67.720001
330.44,327.6,109.13,77.13,0.81848,178.770004,4.6,68.830002
330.12,324.19,108.85,76.97,0.81901,175.270004,4.4715,68.809998
331.91,329.69,109.45,77.13,0.824198,177.160004,4.5375,69.620003
330.66,330.67,109.37,77.16,0.8218,177.869995,4.535,69.230003
330.42,330.83,109.68,77.21,0.8201,177.320007,4.563,70.050003
328.94,330.91,110.03,77.28,0.8215,176.979996,4.5365,69.959999
329.13,334.35,110.42,77.42,0.820883,177.740005,4.49,70.290001
329.26,335.23,110.25,77.44,0.82152,175.740005,4.5415,70.910004
328.48,338.44,109.91,77.37,0.82575,174.710007,4.532,70.879997
327.63,336.23,109.93,77.36,0.82493,174.050003,4.34,72.120003
325.1,335.0,109.18,77.26,0.8246,171.110001,4.3925,72.150002
323.09,339.26,109.57,77.31,0.83364,165.850006,4.1845,71.040001
318.12,336.59,110.19,77.28,0.83939,164.929993,4.1625,71.639999
323.68,338.69,109.83,77.43,0.8422,166.949997,4.1875,73.660004
324.32,341.84,110.04,77.48,0.83945,166.25,4.2345,73.059998
323.68,342.01,109.82,77.4,0.83775,166.139999,4.331,73.080002
326.74,344.13,109.8,77.64,0.838,166.039993,4.3115,73.300003
329.1,343.7,109.57,77.72,0.8382,166.589996,4.299,74.050003
327.52,347.88,109.91,77.71,0.83737,166.580002,4.278,72.910004
327.58,349.14,109.97,77.81,0.8383,164.830002,4.2765,72.980003
329.58,348.59,110.14,77.81,0.8402,165.630005,4.2965,73.470001
330.92,348.73,110.06,77.97,0.8434,166.199997,4.242,75.230003
332.43,352.73,110.46,78.09,0.84415,167.289993,4.282,75.160004
330.41,354.26,111.04,78.05,0.8429,168.119995,4.258,73.370003
331.46,355.0,111.37,78.07,0.8457,168.759995,4.329,72.199997
329.03,352.86,111.65,77.91,0.847932,168.649994,4.2715,72.940002
333.19,355.06,111.09,78.04,0.844024,169.210007,4.3525,74.559998
334.43,356.45,111.03,78.01,0.84225,169.0,4.323,74.099998
333.45,356.45,110.69,77.78,0.8428,169.220001,4.3145,75.25
333.84,357.09,111.17,77.91,0.84923,171.039993,4.277,73.129997
334.35,354.58,111.64,77.85,0.84507,171.070007,4.333,71.650002
331.48,351.71,111.62,77.75,0.84661,169.410004,4.3325,71.809998
324.93,348.83,112.57,77.22,0.846453,169.610001,4.2105,66.419998
329.9,352.88,112.43,77.61,0.8479,169.389999,4.2735,67.419998
332.68,355.6,111.78,77.8,0.8486,168.759995,4.2825,70.300003
332.94,357.95,112.04,77.84,0.84798,169.089996,4.348,71.910004
335.15,362.13,111.86,77.99,0.84942,168.559998,4.4065,72.07
335.95,362.42,111.79,77.88,0.84937,168.160004,4.589,71.910004
335.19,358.43,112.27,77.77,0.8469,168.440002,4.546,71.650002
333.99,359.8,112.36,77.83,0.8458,169.289993,4.479,72.389999
335.38,360.44,112.02,78.0,0.84417,171.169998,4.52,73.620003
334.1,358.56,112.33,77.9,0.840831,169.820007,4.4805,73.949997
333.02,358.59,112.82,77.7,0.84267,169.610001,4.432,71.260002
335.64,360.77,112.85,77.79,0.84213,169.490005,4.383,70.559998
332.68,361.29,112.82,77.65,0.8425,169.529999,4.33,68.150002
335.18,363.58,112.41,77.83,0.84478,168.860001,4.3455,69.089996
336.6,361.99,111.76,77.74,0.8449,164.639999,4.3455,68.279999
335.7,362.66,111.52,77.56,0.8511,161.720001,4.287,66.480003
337.21,360.8,111.31,77.38,0.8519,161.770004,4.3515,68.290001
339.32,360.18,111.43,77.51,0.853,164.0,4.364,69.25
339.6,361.47,111.32,77.64,0.851651,164.039993,4.356,69.089996
339.75,362.74,111.96,77.81,0.85206,166.389999,4.387,68.440002
340.88,362.9,112.2,77.84,0.84784,167.220001,4.322,67.290001
338.26,359.7,112.15,77.66,0.8489,166.970001,4.2,66.589996
334.71,356.24,112.09,77.48,0.85399,167.100006,4.116,65.459999
334.1,357.96,112.34,77.47,0.85446,166.610001,4.0385,63.689999
336.3,361.67,112.23,77.66,0.856414,166.699997,4.1345,62.32
338.49,367.08,112.26,77.9,0.85488,168.729996,4.2345,65.639999
338.77,368.2,111.96,78.01,0.85146,168.649994,4.255,67.540001
339.19,368.63,111.52,78.09,0.85084,167.479996,4.265,68.360001
337.25,366.28,111.52,78.04,0.8493,167.669998,4.246,67.419998
339.56,369.84,111.88,78.25,0.8506,170.190002,4.3165,68.739998
339.09,374.0,112.1,78.35,0.847529,169.350006,4.361,69.209999
338.94,373.69,111.89,78.37,0.84768,169.690002,4.36,68.5
338.59,374.31,111.94,78.44,0.84672,169.699997,4.263,68.589996
339.85,374.13,112.07,78.54,0.84453,169.25,4.29,69.989998
339.15,375.28,111.8,78.54,0.842,171.059998,4.3255,69.290001
336.57,375.81,111.36,78.34,0.8421,167.710007,4.2775,68.349998
335.89,374.51,111.67,78.43,0.84434,167.289993,4.232,69.300003
334.53,373.22,111.98,78.5,0.846088,168.029999,4.2835,68.139999
332.03,370.39,111.63,78.38,0.8456,167.179993,4.448,69.720001
334.52,370.13,111.76,78.58,0.8466,167.740005,4.3635,70.449997
331.81,369.08,112.19,78.54,0.8466,168.820007,4.318,70.459999
334.06,371.82,111.99,78.66,0.8471,167.830002,4.4035,72.610001
333.44,372.08,111.64,78.63,0.846024,164.029999,4.2785,72.610001
331.71,367.67,111.32,78.54,0.8498,163.770004,4.2455,71.970001
325.72,360.07,111.88,78.26,0.85252,164.940002,4.117,70.290001
325.45,360.52,111.81,78.39,0.8525,166.039993,4.128,70.559998
328.7,363.88,111.92,78.54,0.85303,165.419998,4.2525,72.230003
333.55,367.24,110.9,78.57,0.8556,163.509995,4.231,73.300003
333.85,367.59,110.57,78.46,0.85177,163.300003,4.2875,73.980003
334.56,364.65,110.27,78.38,0.85302,163.639999,4.2935,75.449997
329.1,354.33,109.85,78.03,0.854935,162.050003,4.245,75.290001
329.92,353.75,109.97,78.17,0.8557,161.320007,4.2,74.830002
324.66,352.45,110.1,78.08,0.86195,164.220001,4.09,75.029999
329.35,354.64,110.55,78.27,0.86397,164.589996,4.1935,75.879997
326.31,347.19,110.42,77.99,0.86153,165.360001,4.2465,77.620003
329.3,351.88,110.07,77.95,0.8607,164.589996,4.202,78.93
330.25,354.14,110.1,77.91,0.86236,165.029999,4.157,77.43
333.62,357.39,109.66,77.92,0.8654,164.160004,4.251,78.300003
333.53,355.6,109.42,77.69,0.86507,164.229996,4.283,79.349998
331.08,352.88,109.16,77.44,0.8646,163.919998,4.3745,80.519997
329.93,351.65,109.65,77.59,0.86552,164.660004,4.329,80.639999
330.03,354.46,109.86,77.79,0.867,167.589996,4.5205,80.440002
335.06,360.99,110.12,78.23,0.8621,168.0,4.6315,81.309998
338.74,363.26,109.58,78.1,0.8627,165.330002,4.734,82.279999
338.41,366.92,109.42,78.06,0.86229,164.919998,4.7305,82.440002
340.29,369.69,109.03,78.12,0.86104,165.449997,4.714,82.959999
341.8,369.21,108.98,78.14,0.8597,166.899994,4.756,83.870003
341.73,371.47,108.7,77.95,0.858,166.75,4.5865,82.5
342.48,368.34,108.97,77.76,0.86019,167.770004,4.526,83.760002
343.26,372.12,109.11,77.89,0.8591,168.929993,4.5515,83.760002
343.21,373.29,109.24,77.91,0.8612,167.679993,4.4865,84.650002
340.79,374.15,109.85,77.85,0.8622,168.119995,4.387,82.660004
343.02,378.31,109.57,78.04,0.86206,168.080002,4.4375,82.809998
343.91,380.17,109.61,77.84,0.8559,166.649994,4.3755,83.57
344.77,381.47,109.61,77.75,0.8653,167.520004,4.402,84.050003
346.16,383.06,109.87,77.94,0.8621,167.160004,4.374,83.910004
347.11,387.13,109.53,78.1,0.8636,165.770004,4.326,80.860001
346.91,392.09,110.12,78.3,0.8609,167.649994,4.326,78.809998
348.78,392.47,110.73,78.6,0.8654,169.839996,4.349,81.269997
349.76,391.94,110.25,78.5,0.86439,170.449997,4.405,81.93
348.76,389.24,110.75,78.56,0.8627,171.289993,4.38,84.150002
346.64,383.52,109.81,78.12,0.8624,173.149994,4.328,81.339996
345.09,384.58,109.45,77.99,0.87063,174.119995,4.4045,81.589996
346.84,388.63,109.68,78.01,0.8733,174.449997,4.4555,80.790001
346.8,388.54,109.25,77.92,0.874,174.179993,4.407,80.879997
347.46,391.31,109.16,77.96,0.87978,172.919998,4.3585,80.760002
345.47,391.51,109.55,77.88,0.8833,174.5,4.273,78.360001
344.99,395.57,109.62,77.82,0.8833,173.940002,4.31,79.010002
342.35,397.77,109.91,77.75,0.87963,172.610001,4.4085,76.099998
342.63,393.16,109.11,77.46,0.88686,168.740005,4.3955,76.75
344.38,391.36,108.66,77.35,0.88951,167.279999,4.4235,78.5
344.39,392.63,108.99,77.33,0.88929,167.119995,4.458,78.389999
335.72,385.18,110.4,76.78,0.89209,166.850006,4.2815,68.150002
337.81,393.54,110.15,77.25,0.88549,166.619995,4.337,69.949997
331.76,387.76,110.81,76.93,0.88547,165.5,4.278,66.18
327.49,381.16,111.02,76.94,0.88259,166.160004,4.2475,65.57
333.4,383.91,110.78,77.51,0.88343,165.240005,4.299,66.5
333.05,377.24,111.43,77.51,0.88447,166.630005,4.2665,66.260002
339.38,380.26,110.88,77.85,0.88458,166.220001,4.337,69.489998
344.11,391.71,110.46,78.26,0.886,166.809998,4.338,72.050003
344.35,393.46,110.1,78.25,0.8868,166.899994,4.391,72.360001
344.47,387.67,110.38,77.89,0.8814,165.880005,4.33,70.940002
346.51,391.89,110.46,78.07,0.88548,166.580002,4.283,71.669998
343.44,386.23,110.98,78.07,0.88403,167.0,4.28,71.290001
342.6,382.23,110.79,77.94,0.8861,165.440002,4.254,70.730003
346.1,390.94,110.63,78.24,0.888,166.149994,4.1795,70.870003
345.75,380.89,110.95,78.18,0.88568,168.160004,4.3005,72.379997
340.79,378.99,111.2,78.11,0.88229,167.800003,4.291,70.860001
336.58,375.31,111.1,77.97,0.8894,167.089996,4.288,68.230003
342.02,383.71,110.66,78.39,0.88672,167.020004,4.338,71.120003
344.41,388.38,110.77,78.59,0.88593,168.589996,4.3895,72.760002
346.31,391.31,110.54,78.82,0.8827,168.970001,4.387,73.790001
349.74,397.78,110.58,78.9,0.88306,169.369995,4.465,75.57
350.77,395.94,110.56,78.87,0.88261,168.639999,4.42,75.980003
351.59,395.88,109.99,78.74,0.8838,168.589996,4.402,76.559998
350.85,394.69,110.36,78.7,0.88027,169.800003,4.3845,76.989998
350.12,392.23,110.23,78.68,0.883,170.960007,4.455,75.209999
352.4,396.01,109.21,78.65,0.87924,168.330002,4.4145,76.080002
354.51,390.87,109.15,78.45,0.88478,169.570007,4.466,76.989998
350.87,378.86,108.69,77.84,0.88624,169.059998,4.4045,77.849998
349.23,378.59,108.42,77.85,0.8839,166.990005,4.348,79.459999
349.15,374.49,108.06,77.65,0.8852,167.75,4.403,78.900002
347.68,374.74,108.04,77.72,0.88075,168.259995,4.3445,78.230003
349.37,380.37,108.29,78.08,0.88258,170.289993,4.4205,81.220001
349.77,381.88,108.31,78.21,0.87978,170.740005,4.564,82.639999
348.08,372.32,108.66,77.93,0.874,170.160004,4.534,82.120003
346.09,374.64,107.91,77.85,0.87282,169.669998,4.4115,83.82
341.0,365.32,107.1,77.47,0.87638,169.389999,4.376,85.43
337.62,361.3,107.36,77.4,0.88264,172.080002,4.4625,86.959999
334.71,356.61,107.59,77.26,0.88157,171.649994,4.5765,86.900002
330.16,346.72,108.21,77.27,0.88388,171.089996,4.5125,85.139999
331.57,348.31,108.11,77.18,0.88172,172.029999,4.403,83.309998
330.75,340.23,107.97,76.96,0.88307,172.580002,4.443,85.599998
329.3,339.7,107.2,76.7,0.8846,169.789993,4.5045,87.349998
329.39,336.28,107.65,76.36,0.8894,167.600006,4.413,86.610001
334.75,346.83,107.9,76.58,0.8971,167.100006,4.303,86.82
338.58,357.92,107.9,76.6,0.89667,168.089996,4.318,88.150002
341.34,360.36,107.76,76.9,0.8905,168.229996,4.429,88.199997
343.35,363.28,107.98,77.02,0.887,168.839996,4.491,88.260002
338.48,348.56,107.52,76.33,0.88496,168.600006,4.4665,90.269997
338.38,352.95,106.69,76.03,0.87445,168.860001,4.4835,92.309998
338.41,350.11,106.72,75.97,0.87297,170.110001,4.4615,91.32
341.92,354.05,106.37,75.89,0.8739,170.630005,4.4595,89.360001
344.93,361.55,106.52,76.29,0.87556,171.210007,4.6005,89.660004
340.0,353.37,105.54,75.28,0.87554,170.559998,4.6575,89.879997
334.92,342.16,106.63,75.02,0.876,173.809998,4.505,93.099998
333.57,342.58,105.89,74.89,0.87989,174.740005,4.5075,95.459999
337.75,351.1,105.58,75.02,0.88446,173.080002,4.5315,92.07
337.22,351.01,105.8,75.44,0.88053,174.860001,4.5405,93.660004
331.44,340.57,106.36,75.12,0.8791,177.25,4.525,91.760002
329.34,336.69,106.71,75.23,0.87978,177.119995,4.5195,91.07
324.54,333.3,106.7,75.06,0.8842,177.490005,4.51,92.349998
320.2,324.77,106.14,74.92,0.88268,178.289993,4.4815,92.099998
320.99,335.68,106.39,75.46,0.88451,177.139999,4.454,92.809998
328.91,340.89,106.36,75.88,0.8936,176.550003,4.472,91.589996
327.75,341.9,107.57,75.94,0.89437,178.380005,4.4445,95.720001
321.78,336.67,108.62,75.73,0.89159,181.619995,4.5865,103.410004
327.42,342.31,106.99,75.91,0.89825,179.729996,4.6555,110.599998
326.58,337.42,107.45,75.68,0.8999,180.800003,4.7715,107.669998
324.98,332.53,108.52,75.19,0.9036,183.679993,4.929,115.68
317.25,320.27,108.05,74.53,0.91958,186.410004,4.722,119.400002
315.38,318.78,107.35,74.27,0.92036,191.509995,4.7005,123.699997
322.01,330.26,106.69,74.89,0.91758,185.820007,4.564,108.699997
320.77,326.59,106.2,74.26,0.90303,186.399994,4.6435,106.019997
318.75,319.82,106.17,73.72,0.90794,185.089996,4.616,109.330002
318.8,313.68,104.83,72.85,0.91474,182.300003,4.5125,103.010002
324.71,323.51,104.78,73.39,0.91381,178.889999,4.5015,96.440002
329.7,335.51,104.64,74.42,0.91163,180.009995,4.588,95.040001
333.65,339.57,104.43,74.93,0.90728,180.889999,4.6905,102.980003
336.09,346.52,104.74,75.18,0.90094,179.300003,4.7305,104.699997
334.39,345.56,103.38,74.31,0.90554,180.669998,4.7015,112.120003
337.0,352.35,102.81,74.7,0.90767,179.360001,4.689,111.760002
332.43,347.29,103.5,74.46,0.90664,181.809998,4.7625,114.93
335.96,355.01,102.93,74.61,0.90857,183.130005,4.729,112.339996
337.39,354.71,101.87,74.08,0.9083,182.380005,4.686,113.900002
338.31,360.2,102.1,74.54,0.91059,179.059998,4.714,105.959999
341.68,366.4,102.61,75.46,0.9096,179.139999,4.7165,104.239998
340.86,362.35,103.01,75.23,0.90159,180.580002,4.7395,107.82
335.74,357.86,103.21,74.96,0.89591,180.649994,4.743,100.279999
336.88,357.18,102.53,74.95,0.90315,179.5,4.6825,99.269997
338.07,364.53,102.47,75.52,0.9052,180.369995,4.7765,103.279999
335.26,356.44,101.24,74.54,0.91109,179.240005,4.791,101.959999
333.72,348.7,100.89,73.96,0.91689,179.660004,4.7335,96.230003
334.9,349.53,100.64,73.84,0.91758,180.339996,4.695,96.029999
336.26,344.64,100.13,73.39,0.9204,181.470001,4.72,98.260002
332.22,336.49,99.65,72.89,0.9187,182.369995,4.6285,94.290001
331.27,335.07,100.13,73.45,0.91929,183.770004,4.704,100.599998
334.7,341.88,100.35,73.88,0.92369,184.649994,4.707,104.25
333.4,334.06,99.45,73.39,0.91772,184.039993,4.717,106.949997
333.22,334.32,99.16,73.27,0.92462,184.610001,4.796,108.209999
338.08,341.79,98.5,73.21,0.92749,181.820007,4.714,102.559998
340.41,336.81,99.27,73.44,0.9264,182.710007,4.6495,102.75
336.71,329.84,98.73,72.93,0.92167,182.059998,4.7035,103.790001
327.57,321.2,98.77,72.49,0.92292,180.289993,4.5825,102.07
329.79,325.33,99.41,73.11,0.92498,177.050003,4.449,98.540001
321.93,313.05,100.07,72.68,0.93334,177.320007,4.44,101.699997
322.5,312.67,99.51,72.32,0.93953,175.979996,4.4545,102.019997
328.56,323.78,99.37,72.72,0.94741,176.929993,4.4135,105.360001
319.26,309.21,98.84,71.83,0.952,176.910004,4.395,104.690002
320.28,314.37,98.1,71.83,0.94913,173.630005,4.2555,105.169998
320.77,314.7,98.22,72.21,0.95156,174.089996,4.271,102.410004
329.82,325.35,98.86,72.94,0.9498,175.800003,4.3285,107.809998
319.79,308.96,97.86,71.65,0.9414,175.130005,4.285,108.260002
318.66,305.26,97.31,71.24,0.94879,175.419998,4.2615,109.769997
312.4,293.31,98.03,70.49,0.94947,172.880005,4.193,103.089996
311.65,296.88,98.36,70.89,0.94645,171.419998,4.1545,99.760002
308.39,288.07,98.96,70.47,0.9494,172.820007,4.2125,105.709999
307.59,287.39,99.29,70.45,0.95125,170.169998,4.105,106.129997
312.04,298.04,98.77,70.53,0.96343,168.789993,4.1805,110.489998
312.57,294.59,99.18,70.43,0.96148,170.399994,4.1965,114.199997
316.75,302.22,98.43,70.36,0.95795,169.330002,4.2395,112.400002
305.57,287.38,99.13,69.78,0.94806,169.419998,4.182,109.589996
303.27,285.84,99.49,70.25,0.95486,171.910004,4.285,112.209999
303.26,284.95,99.95,70.21,0.94527,172.029999,4.281,113.230003
309.49,289.69,99.35,70.48,0.94609,172.830002,4.3475,110.290001
310.02,283.53,100.2,70.9,0.93615,174.130005,4.3255,109.769997
311.86,287.5,100.41,71.98,0.9314,173.080002,4.277,110.330002
316.88,295.47,100.36,72.98,0.93575,172.759995,4.255,114.089996
322.33,305.11,100.5,73.63,0.93171,172.850006,4.304,115.07
320.52,304.3,99.45,73.0,0.9282,171.139999,4.295,114.669998
318.73,302.05,98.89,72.73,0.93161,172.229996,4.33,115.260002
323.01,310.32,99.04,73.03,0.9386,174.350006,4.554,116.870003
319.69,302.25,98.84,72.49,0.93014,172.580002,4.4775,118.870003
319.79,303.25,98.1,71.94,0.93231,171.820007,4.4395,118.5
322.43,305.87,98.5,72.11,0.93533,172.940002,4.4395,119.410004
319.72,303.67,98.13,71.49,0.9347,172.779999,4.4585,122.110001
313.53,295.54,98.04,70.92,0.93304,172.229996,4.389,121.510002
305.15,285.11,97.08,69.71,0.94169,174.539993,4.301,120.669998
296.62,271.85,95.36,67.38,0.95329,169.929993,4.2165,120.93
295.38,272.35,94.59,67.82,0.96014,168.570007,4.1615,118.93
298.22,279.15,95.91,69.14,0.9578,170.770004,4.1675,115.309998
291.11,267.89,96.54,68.04,0.95637,172.690002,4.112,117.589996
290.63,271.14,96.57,68.26,0.94815,171.270004,4.0175,109.559998
297.02,277.99,96.07,68.21,0.9505,170.630005,4.043,110.650002
296.36,277.58,97.28,68.19,0.94943,171.309998,3.9515,106.190002
298.43,281.71,97.83,68.68,0.9466,170.259995,3.7585,104.269997
306.49,291.37,97.49,69.17,0.95056,170.089996,3.76,107.620003
305.85,289.23,96.94,68.75,0.94642,169.899994,3.779,109.57
300.96,280.42,97.06,67.99,0.9451,169.619995,3.784,111.760002
301.65,280.68,97.84,67.89,0.95025,169.490005,3.779,109.779999
299.48,277.19,98.59,67.85,0.95725,168.460007,3.7145,105.760002
302.43,279.02,99.65,68.5,0.95441,168.320007,3.619,108.43
301.32,283.8,100.02,68.43,0.95848,164.75,3.425,99.5
302.0,285.62,99.17,68.17,0.97488,162.139999,3.418,98.529999
305.45,291.73,98.56,69.29,0.9817,162.229996,3.582,102.730003
304.97,292.1,97.96,69.34,0.9833,162.300003,3.532,104.790001
303.26,285.86,98.73,68.95,0.98366,161.429993,3.4375,104.089996
301.58,283.09,98.97,69.23,0.99527,160.830002,3.2965,95.839996
299.42,282.5,99.39,69.16,0.9967,161.600006,3.3255,96.300003
298.1,283.51,98.84,69.03,0.99674,159.330002,3.2105,95.779999
304.32,288.66,99.18,69.91,0.99744,159.009995,3.2345,97.589996
302.36,286.21,98.89,69.23,0.99046,159.160004,3.348,102.599998
309.63,295.02,98.43,70.15,0.98569,159.539993,3.2915,104.220001
310.24,299.69,98.34,70.45,0.97739,158.039993,3.3295,102.260002
311.86,304.0,99.46,71.29,0.98205,160.270004,3.302,96.349998
310.55,298.66,100.6,71.19,0.97837,160.669998,3.3485,94.699997
311.43,296.96,100.24,71.17,0.98037,160.229996,3.351,96.699997
309.07,291.13,100.28,70.67,0.978,160.039993,3.3825,94.980003
313.42,303.43,100.48,71.45,0.98721,161.669998,3.4295,97.260002
316.56,306.4,101.48,72.18,0.9795,163.639999,3.475,96.419998
319.89,311.99,101.51,72.4,0.98113,164.100006,3.584,98.620003
319.29,311.8,102.11,72.42,0.9796,165.029999,3.552,93.889999
315.4,310.87,100.7,72.08,0.97453,164.050003,3.5245,94.419998
319.41,319.33,101.11,72.72,0.98467,164.449997,3.4695,90.660004
318.63,320.83,101.62,72.91,0.98448,167.169998,3.483,88.540001
319.22,318.21,100.15,72.54,0.97582,165.289993,3.553,89.010002
319.66,317.18,100.74,72.6,0.9832,166.690002,3.5875,90.760002
319.16,313.59,100.44,72.07,0.98062,167.199997,3.5925,90.5
324.31,322.34,100.5,73.14,0.97961,166.779999,3.6555,91.93
324.81,320.51,99.84,72.73,0.9708,166.339996,3.7105,94.339996
328.82,326.75,100.23,73.38,0.9693,167.869995,3.676,92.089996
330.32,329.39,100.55,73.25,0.975,165.710007,3.629,89.410004
332.63,328.62,100.43,72.9,0.98406,165.419998,3.6365,86.529999
331.13,324.87,99.76,72.15,0.98322,164.350006,3.598,88.110001
331.5,325.65,99.95,72.26,0.9823,163.919998,3.6465,90.5
328.68,319.3,99.09,71.53,0.99109,162.720001,3.6835,90.769997
322.56,310.9,98.66,70.72,0.99649,161.639999,3.6705,90.230003
320.95,310.64,98.41,70.89,1.00609,162.770004,3.7045,93.739998
321.68,311.54,98.08,70.98,1.00332,163.25,3.6605,94.889999
324.89,317.05,98.71,71.65,1.0031,163.75,3.7105,92.519997
314.92,304.05,98.6,70.47,1.00288,161.759995,3.7115,93.059998
313.14,301.06,98.04,70.2,1.00617,161.860001,3.6265,97.010002
310.15,297.71,98.01,69.66,0.9986,160.509995,3.545,91.639999
307.82,295.97,97.6,69.28,0.9975,159.270004,3.5185,89.550003
309.2,296.1,96.83,69.46,0.99611,157.869995,3.4145,86.610001
305.98,291.92,97.37,69.41,1.00479,159.259995,3.4215,86.870003
304.46,289.82,96.28,69.23,1.0048,158.330002,3.469,86.879997
308.49,295.68,96.91,70.23,1.01031,159.940002,3.438,81.940002
310.35,297.21,96.55,70.53,1.00043,158.979996,3.536,83.540001
314.29,303.71,96.56,70.81,0.9988,159.820007,3.581,86.790001
316.52,307.32,96.33,71.03,0.99291,160.630005,3.6255,87.779999
304.0,290.47,95.79,69.41,0.98721,158.539993,3.581,87.309998
304.32,292.77,95.84,69.52,1.0018,157.929993,3.5455,88.480003
302.67,287.89,95.51,69.08,1.0016,154.979996,3.5235,85.099998
301.21,286.13,95.59,69.31,1.00117,155.839996,3.561,85.110001
