DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
338.74,363.26,0.8627,1182.130005,165.330002,4.734
338.41,366.92,0.86229,1181.790039,164.919998,4.7305
340.29,369.69,0.86104,1185.680054,165.449997,4.714
341.8,369.21,0.8597,1175.650024,166.899994,4.756
341.73,371.47,0.858,1174.589966,166.75,4.5865
342.48,368.34,0.86019,1176.550049,167.770004,4.526
343.26,372.12,0.8591,1176.540039,168.929993,4.5515
343.21,373.29,0.8612,1167.060059,167.679993,4.4865
340.79,374.15,0.8622,1167.329956,168.119995,4.387
343.02,378.31,0.86206,1172.170044,168.080002,4.4375
343.91,380.17,0.8559,1167.369995,166.649994,4.3755
344.77,381.47,0.8653,1174.380005,167.520004,4.402
346.16,383.06,0.8621,1176.569946,167.160004,4.374
347.11,387.13,0.8636,1178.040039,165.770004,4.326
346.91,392.09,0.8609,1179.339966,167.649994,4.326
348.78,392.47,0.8654,1185.829956,169.839996,4.349
349.76,391.94,0.86439,1180.5,170.449997,4.405
348.76,389.24,0.8627,1199.859985,171.289993,4.38
346.64,383.52,0.8624,1177.5,173.149994,4.328
345.09,384.58,0.87063,1184.140015,174.119995,4.4045
346.84,388.63,0.8733,1183.109985,174.449997,4.4555
346.8,388.54,0.874,1179.109985,174.179993,4.407
347.46,391.31,0.87978,1183.51001,172.919998,4.3585
345.47,391.51,0.8833,1184.050049,174.5,4.273
344.99,395.57,0.8833,1181.22998,173.940002,4.31
342.35,397.77,0.87963,1182.900024,172.610001,4.4085
342.63,393.16,0.88686,1191.630005,168.740005,4.3955
344.38,391.36,0.88951,1189.5,167.279999,4.4235
344.39,392.63,0.88929,1189.949951,167.119995,4.458
335.72,385.18,0.89209,1190.219971,166.850006,4.2815
337.81,393.54,0.88549,1194.609985,166.619995,4.337
331.76,387.76,0.88547,1190.73999,165.5,4.278
327.49,381.16,0.88259,1182.859985,166.160004,4.2475
333.4,383.91,0.88343,1177.109985,165.240005,4.299
333.05,377.24,0.88447,1176.77002,166.630005,4.2665
339.38,380.26,0.88458,1183.140015,166.220001,4.337
344.11,391.71,0.886,1180.560059,166.809998,4.338
344.35,393.46,0.8868,1176.839966,166.899994,4.391
344.47,387.67,0.8814,1172.560059,165.880005,4.33
346.51,391.89,0.88548,1177.329956,166.580002,4.283
343.44,386.23,0.88403,1178.969971,167.0,4.28
342.6,382.23,0.8861,1185.099976,165.440002,4.254
346.1,390.94,0.888,1184.22998,166.149994,4.1795
345.75,380.89,0.88568,1184.400024,168.160004,4.3005
340.79,378.99,0.88229,1186.150024,167.800003,4.291
336.58,375.31,0.8894,1186.390015,167.089996,4.288
342.02,383.71,0.88672,1190.119995,167.020004,4.338
344.41,388.38,0.88593,1191.27002,168.589996,4.3895
346.31,391.31,0.8827,1187.77002,168.970001,4.387
349.74,397.78,0.88306,1185.920044,169.369995,4.465
350.77,395.94,0.88261,1185.650024,168.639999,4.42
351.59,395.88,0.8838,1187.849976,168.589996,4.402
350.85,394.69,0.88027,1183.670044,169.800003,4.3845
350.12,392.23,0.883,1189.890015,170.960007,4.455
352.4,396.01,0.87924,1187.780029,168.330002,4.4145
354.51,390.87,0.88478,1194.680054,169.570007,4.466
350.87,378.86,0.88624,1196.5,169.059998,4.4045
349.23,378.59,0.8839,1199.25,166.990005,4.348
349.15,374.49,0.8852,1205.780029,167.75,4.403
347.68,374.74,0.88075,1196.880005,168.259995,4.3445
349.37,380.37,0.88258,1198.089966,170.289993,4.4205
349.77,381.88,0.87978,1189.430054,170.740005,4.564
348.08,372.32,0.874,1185.880005,170.160004,4.534
346.09,374.64,0.87282,1186.609985,169.669998,4.4115
341.0,365.32,0.87638,1190.060059,169.389999,4.376
337.62,361.3,0.88264,1192.97998,172.080002,4.4625
334.71,356.61,0.88157,1188.160034,171.649994,4.5765
330.16,346.72,0.88388,1192.430054,171.089996,4.5125
331.57,348.31,0.88172,1191.5,172.029999,4.403
330.75,340.23,0.88307,1195.660034,172.580002,4.443
329.3,339.7,0.8846,1196.099976,169.789993,4.5045
329.39,336.28,0.8894,1200.630005,167.600006,4.413
334.75,346.83,0.8971,1203.459961,167.100006,4.303
338.58,357.92,0.89667,1207.709961,168.089996,4.318
341.34,360.36,0.8905,1205.119995,168.229996,4.429
343.35,363.28,0.887,1202.5,168.839996,4.491
338.48,348.56,0.88496,1199.959961,168.600006,4.4665
338.38,352.95,0.87445,1200.329956,168.860001,4.4835
338.41,350.11,0.87297,1197.089966,170.110001,4.4615
341.92,354.05,0.8739,1196.849976,170.630005,4.4595
344.93,361.55,0.87556,1196.359985,171.210007,4.6005
340.0,353.37,0.87554,1194.030029,170.559998,4.6575
334.92,342.16,0.876,1199.349976,173.809998,4.505
333.57,342.58,0.87989,1199.23999,174.740005,4.5075
337.75,351.1,0.88446,1197.359985,173.080002,4.5315
337.22,351.01,0.88053,1196.829956,174.860001,4.5405
331.44,340.57,0.8791,1196.75,177.25,4.525
329.34,336.69,0.87978,1198.660034,177.119995,4.5195
324.54,333.3,0.8842,1194.680054,177.490005,4.51
320.2,324.77,0.88268,1192.680054,178.289993,4.4815
320.99,335.68,0.88451,1192.400024,177.139999,4.454
328.91,340.89,0.8936,1206.0,176.550003,4.472
327.75,341.9,0.89437,1197.589966,178.380005,4.4445
321.78,336.67,0.89159,1200.930054,181.619995,4.5865
327.42,342.31,0.89825,1205.369995,179.729996,4.6555
326.58,337.42,0.8999,1203.150024,180.800003,4.7715
324.98,332.53,0.9036,1205.98999,183.679993,4.929
317.25,320.27,0.91958,1216.709961,186.410004,4.722
315.38,318.78,0.92036,1232.300049,191.509995,4.7005
322.01,330.26,0.91758,1233.109985,185.820007,4.564
320.77,326.59,0.90303,1223.22998,186.399994,4.6435
318.75,319.82,0.90794,1228.599976,185.089996,4.616
318.8,313.68,0.91474,1236.890015,182.300003,4.5125
324.71,323.51,0.91381,1242.050049,178.889999,4.5015
329.7,335.51,0.91163,1241.680054,180.009995,4.588
333.65,339.57,0.90728,1223.0,180.889999,4.6905
336.09,346.52,0.90094,1210.329956,179.300003,4.7305
334.39,345.56,0.90554,1210.369995,180.669998,4.7015
337.0,352.35,0.90767,1219.780029,179.360001,4.689
332.43,347.29,0.90664,1214.949951,181.809998,4.7625
335.96,355.01,0.90857,1218.01001,183.130005,4.729
337.39,354.71,0.9083,1217.550049,182.380005,4.686
338.31,360.2,0.91059,1224.380005,179.059998,4.714
341.68,366.4,0.9096,1223.660034,179.139999,4.7165
340.86,362.35,0.90159,1209.130005,180.580002,4.7395
335.74,357.86,0.89591,1210.439941,180.649994,4.743
336.88,357.18,0.90315,1214.5,179.5,4.6825
338.07,364.53,0.9052,1218.780029,180.369995,4.7765
335.26,356.44,0.91109,1213.900024,179.240005,4.791
333.72,348.7,0.91689,1218.75,179.660004,4.7335
334.9,349.53,0.91758,1217.599976,180.339996,4.695
336.26,344.64,0.9204,1222.660034,181.470001,4.72
332.22,336.49,0.9187,1228.23999,182.369995,4.6285
331.27,335.07,0.91929,1235.050049,183.770004,4.704
334.7,341.88,0.92369,1228.599976,184.649994,4.707
333.4,334.06,0.91772,1223.119995,184.039993,4.717
333.22,334.32,0.92462,1228.089966,184.610001,4.796
338.08,341.79,0.92749,1235.349976,181.820007,4.714
340.41,336.81,0.9264,1239.599976,182.710007,4.6495
336.71,329.84,0.92167,1234.089966,182.059998,4.7035
327.57,321.2,0.92292,1242.48999,180.289993,4.5825
329.79,325.33,0.92498,1243.160034,177.050003,4.449
321.93,313.05,0.93334,1249.209961,177.320007,4.44
322.5,312.67,0.93953,1260.709961,175.979996,4.4545
328.56,323.78,0.94741,1266.280029,176.929993,4.4135
319.26,309.21,0.952,1272.290039,176.910004,4.395
320.28,314.37,0.94913,1262.530029,173.630005,4.2555
320.77,314.7,0.95156,1266.75,174.089996,4.271
329.82,325.35,0.9498,1261.060059,175.800003,4.3285
319.79,308.96,0.9414,1251.5,175.130005,4.285
318.66,305.26,0.94879,1268.699951,175.419998,4.2615
312.4,293.31,0.94947,1270.130005,172.880005,4.193
311.65,296.88,0.94645,1274.859985,171.419998,4.1545
308.39,288.07,0.9494,1276.550049,172.820007,4.2125
307.59,287.39,0.95125,1278.150024,170.169998,4.105
312.04,298.04,0.96343,1290.75,168.789993,4.1805
312.57,294.59,0.96148,1277.569946,170.399994,4.1965
316.75,302.22,0.95795,1279.849976,169.330002,4.2395
305.57,287.38,0.94806,1266.660034,169.419998,4.182
303.27,285.84,0.95486,1275.579956,171.910004,4.285
303.26,284.95,0.94527,1263.550049,172.029999,4.281
309.49,289.69,0.94609,1273.209961,172.830002,4.3475
310.02,283.53,0.93615,1258.819946,174.130005,4.3255
311.86,287.5,0.9314,1260.98999,173.080002,4.277
316.88,295.47,0.93575,1266.599976,172.759995,4.255
322.33,305.11,0.93171,1258.890015,172.850006,4.304
320.52,304.3,0.9282,1236.170044,171.139999,4.295
318.73,302.05,0.93161,1241.73999,172.229996,4.33
323.01,310.32,0.9386,1246.949951,174.350006,4.554
319.69,302.25,0.93014,1240.839966,172.580002,4.4775
319.79,303.25,0.93231,1250.530029,171.820007,4.4395
322.43,305.87,0.93533,1254.47998,172.940002,4.4395
319.72,303.67,0.9347,1254.579956,172.779999,4.4585
313.53,295.54,0.93304,1256.73999,172.229996,4.389
305.15,285.11,0.94169,1264.02002,174.539993,4.301
296.62,271.85,0.95329,1278.280029,169.929993,4.2165
295.38,272.35,0.96014,1291.800049,168.570007,4.1615
298.22,279.15,0.9578,1289.47998,170.770004,4.1675
291.11,267.89,0.95637,1278.160034,172.690002,4.112
290.63,271.14,0.94815,1288.180054,171.270004,4.0175
297.02,277.99,0.9505,1292.380005,170.630005,4.043
296.36,277.58,0.94943,1291.599976,171.309998,3.9515
298.43,281.71,0.9466,1297.680054,170.259995,3.7585
306.49,291.37,0.95056,1299.810059,170.089996,3.76
305.85,289.23,0.94642,1288.290039,169.899994,3.779
300.96,280.42,0.9451,1286.199951,169.619995,3.784
301.65,280.68,0.95025,1292.030029,169.490005,3.779
299.48,277.19,0.95725,1301.72998,168.460007,3.7145
302.43,279.02,0.95441,1287.709961,168.320007,3.619
301.32,283.8,0.95848,1295.680054,164.75,3.425
302.0,285.62,0.97488,1308.660034,162.139999,3.418
305.45,291.73,0.9817,1304.849976,162.229996,3.582
304.97,292.1,0.9833,1297.650024,162.300003,3.532
303.26,285.86,0.98366,1293.790039,161.429993,3.4375
301.58,283.09,0.99527,1310.859985,160.830002,3.2965
299.42,282.5,0.9967,1305.829956,161.600006,3.3255
298.1,283.51,0.99674,1304.849976,159.330002,3.2105
304.32,288.66,0.99744,1316.180054,159.009995,3.2345
302.36,286.21,0.99046,1318.119995,159.160004,3.348
309.63,295.02,0.98569,1318.910034,159.539993,3.2915
310.24,299.69,0.97739,1305.5,158.039993,3.3295
311.86,304.0,0.98205,1312.869995,160.270004,3.302
310.55,298.66,0.97837,1306.849976,160.669998,3.3485
311.43,296.96,0.98037,1309.319946,160.229996,3.351
309.07,291.13,0.978,1310.400024,160.039993,3.3825
313.42,303.43,0.98721,1310.900024,161.669998,3.4295
316.56,306.4,0.9795,1305.949951,163.639999,3.475
319.89,311.99,0.98113,1295.150024,164.100006,3.584
319.29,311.8,0.9796,1302.280029,165.029999,3.552
315.4,310.87,0.97453,1306.75,164.050003,3.5245
319.41,319.33,0.98467,1314.630005,164.449997,3.4695
318.63,320.83,0.98448,1307.380005,167.169998,3.483
319.22,318.21,0.97582,1302.079956,165.289993,3.553
319.66,317.18,0.9832,1302.73999,166.690002,3.5875
319.16,313.59,0.98062,1299.030029,167.199997,3.5925
324.31,322.34,0.97961,1307.560059,166.779999,3.6555
324.81,320.51,0.9708,1296.699951,166.339996,3.7105
328.82,326.75,0.9693,1306.829956,167.869995,3.676
330.32,329.39,0.975,1301.380005,165.710007,3.629
332.63,328.62,0.98406,1313.180054,165.419998,3.6365
331.13,324.87,0.98322,1311.0,164.350006,3.598
331.5,325.65,0.9823,1314.829956,163.919998,3.6465
328.68,319.3,0.99109,1326.910034,162.720001,3.6835
322.56,310.9,0.99649,1334.859985,161.639999,3.6705
320.95,310.64,1.00609,1343.359985,162.770004,3.7045
321.68,311.54,1.00332,1339.079956,163.25,3.6605
324.89,317.05,1.0031,1340.0,163.75,3.7105
314.92,304.05,1.00288,1334.439941,161.759995,3.7115
313.14,301.06,1.00617,1341.180054,161.860001,3.6265
310.15,297.71,0.9986,1345.72998,160.509995,3.545
307.82,295.97,0.9975,1350.189941,159.270004,3.5185
309.2,296.1,0.99611,1342.26001,157.869995,3.4145
305.98,291.92,1.00479,1355.099976,159.259995,3.4215
304.46,289.82,1.0048,1361.810059,158.330002,3.469
308.49,295.68,1.01031,1378.109985,159.940002,3.438
310.35,297.21,1.00043,1374.310059,158.979996,3.536
314.29,303.71,0.9988,1383.0,159.820007,3.581
316.52,307.32,0.99291,1379.060059,160.630005,3.6255
304.0,290.47,0.98721,1375.810059,158.539993,3.581
304.32,292.77,1.0018,1393.469971,157.929993,3.5455
302.67,287.89,1.0016,1391.180054,154.979996,3.5235
301.21,286.13,1.00117,1398.630005,155.839996,3.561
303.26,288.36,0.99777,1385.22998,155.960007,3.5575
300.2,286.06,0.99705,1390.109985,155.070007,3.548
295.11,280.94,1.00293,1392.51001,155.789993,3.512
293.85,277.48,1.01722,1397.560059,155.699997,3.4985
289.29,272.97,1.0161,1403.660034,153.009995,3.3715
286.22,271.84,1.032,1421.810059,151.229996,3.3135
284.83,271.95,1.0391,1429.77002,151.539993,3.323
290.14,277.36,1.04208,1426.26001,154.690002,3.382
285.72,269.36,1.03006,1421.949951,154.660004,3.44
280.92,264.79,1.01734,1430.170044,154.669998,3.442
288.25,271.0,1.02117,1439.22998,158.429993,3.458
296.41,279.52,1.01708,1433.339966,160.699997,3.518
296.07,279.38,1.00157,1416.530029,159.809998,3.5325
292.59,277.18,1.00898,1416.76001,159.630005,3.475
286.47,266.62,1.02155,1408.449951,157.880005,3.4125
285.48,263.95,1.02722,1415.97998,155.479996,3.4535
285.8,260.32,1.02986,1428.349976,155.160004,3.478
285.67,260.23,1.03091,1430.800049,155.990005,3.4445
293.89,266.34,1.03008,1423.900024,154.910004,3.4675
290.23,258.33,1.0255,1430.300049,152.979996,3.4505
295.35,266.86,1.02676,1440.76001,153.419998,3.4555
298.69,268.97,1.0156,1430.150024,153.75,3.4065
297.59,267.99,1.0138,1425.02002,151.690002,3.3605
296.58,266.63,1.02391,1435.01001,151.449997,3.451
304.16,272.88,1.02261,1430.310059,154.149994,3.523
308.24,275.88,1.01419,1428.109985,153.649994,3.4795
311.61,281.59,1.01148,1443.959961,154.0,3.4505
311.5,275.36,1.00364,1426.930054,154.979996,3.6295
313.53,270.35,0.99089,1412.689941,154.740005,3.6255
321.48,278.62,1.00323,1420.650024,153.160004,3.466
320.34,275.38,1.00452,1421.650024,151.910004,3.4135
319.36,272.57,1.0115,1424.670044,153.460007,3.5095
314.41,263.23,1.01236,1416.599976,152.389999,3.5055
312.96,258.08,1.01891,1423.099976,151.809998,3.4565
317.13,262.24,1.02568,1423.650024,156.470001,3.7145
321.32,265.12,1.00717,1402.109985,155.850006,3.6295
324.54,267.05,0.99814,1392.699951,159.449997,3.7055
318.31,260.89,0.99198,1374.150024,158.649994,3.7415
329.97,280.14,0.99805,1370.550049,163.479996,3.796
330.49,285.3,0.98114,1349.369995,164.559998,3.951
328.51,282.8,0.96819,1313.030029,164.919998,3.855
328.94,286.72,0.96906,1324.079956,165.5,3.8395
328.81,282.8,0.96545,1316.26001,165.119995,3.788
328.84,282.18,0.962,1336.430054,163.919998,3.6895
330.75,282.19,0.96509,1342.75,162.789993,3.632
330.43,279.29,0.96797,1339.030029,161.880005,3.5715
334.27,283.31,0.97602,1359.75,162.070007,3.6145
335.24,286.15,0.96983,1352.689941,163.080002,3.6175
336.78,284.27,0.96079,1317.890015,163.220001,3.6265
331.85,280.1,0.96455,1334.560059,161.929993,3.6105
331.84,277.98,0.9666,1340.119995,162.729996,3.63
339.36,290.65,0.96857,1325.369995,164.809998,3.7295
337.65,291.01,0.9592,1279.800049,167.839996,3.814
337.97,289.85,0.94981,1303.25,167.259995,3.848
333.36,284.98,0.94839,1299.170044,164.389999,3.7895
329.86,279.08,0.95266,1304.369995,164.839996,3.8115
329.84,277.94,0.9552,1319.709961,166.330002,3.8555
331.82,281.23,0.95118,1314.099976,166.470001,3.8805
328.79,279.44,0.947,1316.630005,167.059998,3.876
333.93,282.94,0.95037,1303.170044,165.679993,3.7985
335.1,285.98,0.94861,1305.920044,168.509995,3.8395
333.54,283.86,0.94103,1288.97998,168.100006,3.875
326.27,274.33,0.93665,1295.680054,165.350006,3.763
323.24,271.72,0.9398,1317.099976,166.789993,3.7615
321.68,267.9,0.94473,1308.859985,166.320007,3.783
322.66,267.69,0.9421,1301.329956,169.080002,3.7975
327.79,271.57,0.941,1283.640015,168.800003,3.806
324.51,264.93,0.9425,1280.77002,166.759995,3.7515
326.15,265.53,0.9431,1290.199951,167.259995,3.803
326.58,261.77,0.93983,1275.130005,168.669998,3.8335
322.85,258.32,0.9401,1272.280029,167.910004,3.832
326.28,264.61,0.9408,1274.319946,168.850006,3.821
325.56,264.45,0.93802,1260.26001,169.639999,3.8055
325.45,262.67,0.93653,1270.099976,171.059998,3.766
326.77,263.92,0.94815,1279.079956,172.669998,3.7395
323.49,259.79,0.94283,1271.079956,170.520004,3.818
330.42,266.96,0.95037,1274.180054,173.710007,3.9085
329.45,268.68,0.93841,1252.880005,174.100006,4.0185
331.36,270.96,0.93169,1239.280029,174.740005,4.067
333.84,275.65,0.93119,1240.160034,174.619995,4.1545
336.04,277.14,0.92885,1241.599976,176.639999,4.186
337.07,279.04,0.92079,1239.130005,178.759995,4.2075
333.25,279.61,0.92335,1240.709961,177.589996,4.215
327.17,275.97,0.9265,1237.0,177.080002,4.2285
324.87,273.26,0.92611,1237.880005,179.889999,4.2265
328.14,280.74,0.92303,1232.180054,179.289993,4.2485
330.6,286.98,0.92038,1230.030029,179.630005,4.254
331.51,286.39,0.9196,1229.280029,180.279999,4.2455
331.73,285.76,0.91843,1232.660034,181.110001,4.24
333.73,291.33,0.91558,1232.589966,179.470001,4.267
333.98,294.23,0.9179,1231.849976,179.220001,4.224
331.47,288.28,0.91984,1228.949951,178.759995,4.2035
335.18,292.6,0.9216,1231.5,179.410004,4.2285
335.22,298.86,0.92073,1232.150024,181.669998,4.111
334.79,309.58,0.90803,1221.949951,177.899994,4.094
333.36,304.08,0.917,1224.900024,173.460007,4.063
332.87,301.51,0.92671,1246.75,173.820007,4.0435
335.86,307.75,0.9319,1261.22998,173.979996,4.0885
333.79,302.28,0.93199,1255.349976,174.410004,4.0435
331.49,299.61,0.9332,1260.469971,173.029999,4.1055
333.11,297.64,0.9309,1264.550049,173.360001,4.0275
336.87,302.41,0.93653,1266.869995,172.479996,4.087
335.48,304.65,0.93193,1272.939941,172.610001,4.11
336.0,306.98,0.93147,1272.25,170.889999,4.052
331.8,301.22,0.9353,1283.719971,170.75,4.1655
333.23,299.09,0.93758,1288.959961,171.259995,4.114
326.29,292.01,0.9361,1296.109985,170.619995,4.2345
325.57,292.23,0.93879,1305.829956,169.660004,4.2025
326.71,294.78,0.94288,1302.829956,169.570007,4.073
323.21,289.85,0.94357,1298.079956,168.350006,3.955
324.13,291.92,0.94744,1313.699951,169.009995,4.009
321.68,291.55,0.9424,1318.349976,169.779999,4.0975
322.11,289.2,0.94542,1321.599976,170.759995,4.168
325.49,291.6,0.9373,1305.72998,170.660004,4.084
329.21,297.62,0.94342,1311.060059,172.490005,4.078
329.67,297.96,0.94107,1294.780029,171.619995,4.1005
323.95,294.31,0.9356,1299.0,168.619995,3.9865
323.57,295.78,0.9478,1317.900024,168.539993,4.0415
318.24,290.65,0.94791,1316.449951,170.199997,4.0545
314.94,286.57,0.94476,1325.550049,173.869995,4.0455
314.05,288.7,0.93601,1319.540039,177.860001,4.0695
317.37,295.33,0.9324,1296.380005,176.830002,4.0105
314.76,296.88,0.93217,1304.579956,178.210007,3.8565
318.41,304.7,0.94488,1311.73999,178.570007,3.8855
314.57,303.26,0.94214,1301.619995,183.770004,3.9135
318.32,304.34,0.93643,1307.650024,183.839996,3.9755
321.6,308.69,0.93291,1304.939941,180.369995,4.0185
316.23,304.49,0.92814,1303.439941,183.440002,4.0685
316.88,308.1,0.91993,1298.25,185.740005,4.146
318.34,309.23,0.92293,1286.290039,183.649994,4.1015
320.31,307.12,0.9278,1294.829956,181.949997,4.1045
319.81,305.48,0.92532,1297.800049,183.440002,4.112
323.04,311.05,0.92255,1296.97998,182.529999,4.115
324.42,314.0,0.9222,1307.130005,184.179993,4.0905
328.51,319.22,0.91704,1296.5,183.220001,4.1045
331.76,318.45,0.92564,1305.47998,184.539993,4.0595
329.82,317.37,0.9164,1308.050049,187.979996,3.9835
330.69,314.24,0.9124,1312.410034,187.830002,3.998
330.77,316.36,0.91715,1316.209961,186.490005,4.026
331.81,316.18,0.91629,1315.449951,185.110001,3.9865
332.74,314.15,0.92002,1320.880005,186.279999,4.0245
332.45,311.37,0.91596,1322.089966,187.190002,4.0845
336.17,317.47,0.9091,1322.829956,189.720001,4.124
334.66,316.87,0.9046,1301.430054,186.360001,4.1075
335.72,317.14,0.9102,1303.380005,185.529999,4.066
335.6,317.16,0.9153,1316.069946,186.25,4.0895
334.8,317.01,0.91113,1315.900024,185.360001,4.072
333.78,314.6,0.91306,1326.76001,186.089996,4.022
334.12,314.92,0.9115,1323.599976,184.25,3.98
334.75,314.27,0.90973,1329.380005,184.809998,3.953
331.37,308.34,0.9042,1332.800049,185.75,3.846
329.02,310.21,0.91088,1341.0,184.740005,3.85
334.21,318.64,0.9052,1337.829956,184.75,3.8645
337.0,320.84,0.90645,1339.390015,184.800003,3.87
336.34,320.47,0.90819,1337.170044,183.970001,3.917
332.89,317.68,0.91164,1342.790039,187.520004,3.848
330.16,315.6,0.90819,1342.300049,189.110001,3.8315
327.42,314.49,0.90343,1335.22998,190.440002,3.85
332.75,321.17,0.9072,1320.150024,187.460007,3.8715
332.25,321.97,0.90755,1316.959961,187.690002,3.918
331.81,319.93,0.90941,1322.410034,189.020004,3.889
331.53,323.41,0.91202,1326.050049,188.75,3.828
329.39,324.46,0.91041,1318.050049,187.130005,3.6975
329.27,323.3,0.91641,1329.880005,186.809998,3.7165
329.83,325.05,0.92143,1341.52002,187.210007,3.7375
326.45,325.42,0.91965,1335.400024,184.869995,3.6545
330.66,329.36,0.92033,1342.430054,184.229996,3.743
332.09,335.47,0.92265,1334.150024,181.839996,3.6815
330.96,334.72,0.92804,1334.73999,183.639999,3.7225
329.68,335.84,0.92398,1324.209961,183.210007,3.674
327.41,331.59,0.92498,1313.829956,183.429993,3.6415
