SHY,IEF,HYG,LQD,EUR=X,HG=F
79.84,100.44,72.07,106.72,0.98062,3.5925
79.91,100.5,73.14,107.73,0.97961,3.6555
79.88,99.84,72.73,106.69,0.9708,3.7105
79.9,100.23,73.38,107.93,0.9693,3.676
79.97,100.55,73.25,107.85,0.975,3.629
79.9,100.43,72.9,107.44,0.98406,3.6365
79.84,99.76,72.15,106.43,0.98322,3.598
79.95,99.95,72.26,106.7,0.9823,3.6465
79.89,99.09,71.53,105.43,0.99109,3.6835
79.79,98.66,70.72,104.73,0.99649,3.6705
79.83,98.41,70.89,104.84,1.00609,3.7045
79.74,98.08,70.98,104.53,1.00332,3.6605
79.79,98.71,71.65,105.6,1.0031,3.7105
79.77,98.6,70.47,104.97,1.00288,3.7115
79.71,98.04,70.2,104.2,1.00617,3.6265
79.67,98.01,69.66,104.33,0.9986,3.545
79.66,97.6,69.28,103.23,0.9975,3.5185
79.6,96.83,69.46,102.61,0.99611,3.4145
79.78,97.37,69.41,102.69,1.00479,3.4215
79.6,96.28,69.23,101.3,1.0048,3.469
79.72,96.91,70.23,102.68,1.01031,3.438
79.62,96.55,70.53,102.44,1.00043,3.536
79.55,96.56,70.81,102.68,0.9988,3.581
79.55,96.33,71.03,102.45,0.99291,3.6255
79.27,95.79,69.41,101.71,0.98721,3.581
79.21,95.84,69.52,102.2,1.0018,3.5455
79.12,95.51,69.08,101.7,1.0016,3.5235
79.16,95.59,69.31,101.47,1.00117,3.561
79.07,95.31,69.57,101.64,0.99777,3.5575
79.03,94.72,68.86,100.62,0.99705,3.548
78.96,95.1,68.66,101.0,1.00293,3.512
78.82,93.67,68.25,99.58,1.01722,3.4985
78.72,93.78,67.38,99.3,1.0161,3.3715
78.55,92.22,66.58,97.57,1.032,3.3135
78.55,91.59,66.44,96.1,1.0391,3.323
78.89,93.66,67.63,98.04,1.04208,3.382
78.78,93.22,66.99,97.31,1.03006,3.44
78.71,92.98,66.69,97.06,1.01734,3.442
78.88,94.08,67.56,98.86,1.02117,3.458
78.91,94.28,69.01,99.31,1.01708,3.518
78.84,93.38,68.74,98.56,1.00157,3.5325
78.74,92.87,68.54,98.33,1.00898,3.475
78.64,92.41,67.7,97.35,1.02155,3.4125
78.61,91.87,66.87,96.48,1.02722,3.4535
78.65,92.1,67.08,96.28,1.02986,3.478
78.73,92.4,67.19,96.17,1.03091,3.4445
78.5,92.02,67.34,96.34,1.03008,3.4675
78.46,91.5,67.13,95.42,1.0255,3.4505
78.54,91.6,67.95,95.87,1.02676,3.4555
78.58,91.83,68.43,96.44,1.0156,3.4065
78.44,90.87,67.78,95.12,1.0138,3.3605
78.35,90.19,67.4,94.29,1.02391,3.451
78.55,90.4,68.05,94.56,1.02261,3.523
78.53,90.28,68.1,94.51,1.01419,3.4795
78.61,91.4,68.75,95.78,1.01148,3.4505
78.68,91.87,68.94,96.21,1.00364,3.6295
78.85,92.52,69.45,96.66,0.99089,3.6255
78.73,92.05,69.98,96.86,1.00323,3.466
78.61,91.63,68.93,96.34,1.00452,3.4135
78.54,91.61,69.35,97.03,1.0115,3.5095
78.5,91.46,68.71,96.56,1.01236,3.5055
78.35,91.06,68.22,96.22,1.01891,3.4565
78.44,90.86,68.69,96.41,1.02568,3.7145
78.37,90.54,68.69,96.06,1.00717,3.6295
78.45,91.14,68.62,96.46,0.99814,3.7055
78.57,91.46,67.8,96.21,0.99198,3.7415
79.0,93.51,69.91,99.43,0.99805,3.796
78.98,93.31,70.16,99.7,0.98114,3.951
78.91,93.09,69.64,99.19,0.96819,3.855
78.99,93.78,70.25,100.58,0.96906,3.8395
79.0,94.47,70.1,101.43,0.96545,3.788
78.91,93.83,69.8,100.89,0.962,3.6895
78.82,93.5,69.95,100.88,0.96509,3.632
78.8,93.44,69.92,100.73,0.96797,3.5715
78.86,93.98,70.43,101.63,0.97602,3.6145
78.92,94.48,70.82,102.65,0.96983,3.6175
78.93,94.45,70.68,102.75,0.96079,3.6265
78.95,94.49,69.94,102.01,0.96455,3.6105
78.92,94.09,70.24,101.5,0.9666,3.63
79.16,94.94,71.3,102.74,0.96857,3.7295
79.33,95.97,71.56,104.03,0.9592,3.814
79.31,96.17,71.5,104.66,0.94981,3.848
79.08,95.2,70.82,103.77,0.94839,3.7895
79.17,95.78,70.57,104.08,0.95266,3.8115
79.34,96.62,70.95,105.24,0.9552,3.8555
79.26,96.07,71.01,104.91,0.95118,3.8805
79.22,95.36,71.01,104.12,0.947,3.876
79.17,95.22,71.29,103.99,0.95037,3.7985
79.41,96.08,72.02,104.9,0.94861,3.8395
79.42,96.35,71.62,104.99,0.94103,3.875
79.43,96.53,71.35,105.08,0.93665,3.763
79.51,96.29,70.97,104.63,0.9398,3.7615
79.41,95.51,70.6,103.57,0.94473,3.783
79.41,94.81,70.42,102.36,0.9421,3.7975
79.49,94.93,71.02,103.06,0.941,3.806
79.44,94.9,70.59,103.03,0.9425,3.7515
79.4,94.47,70.77,102.71,0.9431,3.803
79.29,93.68,70.03,101.39,0.93983,3.8335
79.29,93.46,69.09,101.07,0.9401,3.832
79.35,93.92,69.99,101.79,0.9408,3.821
79.25,93.53,70.04,101.15,0.93802,3.8055
79.32,94.26,70.18,101.85,0.93653,3.766
79.4,94.98,70.98,102.59,0.94815,3.7395
79.29,94.84,70.84,102.51,0.94283,3.818
79.59,96.06,71.85,104.19,0.95037,3.9085
79.67,96.31,72.11,104.6,0.93841,4.0185
79.6,95.7,72.02,104.25,0.93169,4.067
79.67,96.32,72.5,105.14,0.93119,4.1545
79.85,97.18,72.91,106.33,0.92885,4.186
79.71,96.66,72.91,105.98,0.92079,4.2075
79.76,96.36,72.66,105.6,0.92335,4.215
79.93,97.67,72.74,106.84,0.9265,4.2285
79.92,97.48,72.32,106.62,0.92611,4.2265
79.85,96.84,72.46,106.06,0.92303,4.2485
79.77,96.52,72.45,105.75,0.92038,4.254
79.8,97.08,72.5,106.31,0.9196,4.2455
79.85,97.19,72.49,106.36,0.91843,4.24
79.8,96.84,72.67,106.32,0.91558,4.267
79.8,96.69,72.45,106.01,0.9179,4.224
79.72,96.39,72.05,105.61,0.91984,4.2035
79.87,96.87,72.61,106.37,0.9216,4.2285
80.01,97.57,73.37,107.45,0.92073,4.111
80.01,97.53,73.79,107.6,0.90803,4.094
79.72,96.49,73.02,106.38,0.917,4.063
79.5,95.65,72.55,105.56,0.92671,4.0435
79.54,95.42,72.81,105.21,0.9319,4.0885
79.56,95.77,72.5,105.32,0.93199,4.0435
79.51,95.34,72.04,104.43,0.9332,4.1055
79.47,94.88,71.48,103.7,0.9309,4.0275
79.49,95.11,71.66,104.09,0.93653,4.087
79.32,94.67,71.68,103.83,0.93193,4.11
79.33,94.39,71.57,103.43,0.93147,4.052
79.34,94.08,70.99,102.61,0.9353,4.1655
79.41,94.34,71.27,103.01,0.93758,4.114
79.25,93.31,70.17,101.55,0.9361,4.2345
79.29,93.48,70.63,101.84,0.93879,4.2025
79.34,93.84,71.33,102.63,0.94288,4.073
79.17,93.28,70.9,101.86,0.94357,3.955
79.24,93.56,71.38,101.89,0.94744,4.009
79.22,93.71,71.24,101.93,0.9424,4.0975
79.08,92.96,71.04,101.3,0.94542,4.168
79.11,92.57,71.13,101.38,0.9373,4.084
79.16,93.32,71.86,102.53,0.94342,4.078
79.12,93.15,71.86,102.25,0.94107,4.1005
78.95,93.16,71.35,101.96,0.9356,3.9865
78.91,93.13,71.01,101.8,0.9478,4.0415
79.17,93.71,70.62,101.7,0.94791,4.0545
79.6,95.44,70.63,103.16,0.94476,4.0455
80.39,96.59,70.24,103.25,0.93601,4.0695
80.09,95.68,70.75,102.94,0.9324,4.0105
80.56,97.07,70.52,103.92,0.93217,3.8565
80.23,96.19,70.98,103.77,0.94488,3.8855
80.64,97.33,70.56,104.29,0.94214,3.9135
80.54,96.94,70.37,103.98,0.93643,3.9755
80.23,96.09,71.14,104.48,0.93291,4.0185
80.61,97.36,71.2,105.09,0.92814,4.0685
80.84,97.92,70.93,105.39,0.91993,4.146
80.88,97.95,70.78,105.72,0.92293,4.1015
80.54,96.74,70.61,104.45,0.9278,4.1045
80.45,96.68,70.57,104.28,0.92532,4.112
80.42,96.52,71.45,104.76,0.92255,4.115
80.43,96.66,71.88,104.91,0.9222,4.0905
80.53,97.19,72.66,105.85,0.91704,4.1045
80.63,97.65,72.6,106.49,0.92564,4.0595
80.81,98.28,72.39,106.63,0.9164,3.9835
80.92,98.69,71.98,106.98,0.9124,3.998
80.89,98.72,72.3,106.88,0.91715,4.026
80.61,97.75,72.23,106.39,0.91629,3.9865
80.6,97.71,72.39,106.36,0.92002,4.0245
80.69,97.99,72.37,106.14,0.91596,4.0845
80.73,97.67,72.86,106.32,0.9091,4.124
80.55,97.19,72.73,105.97,0.9046,4.1075
80.43,96.57,72.53,105.3,0.9102,4.066
80.41,96.73,72.58,105.65,0.9153,4.0895
80.34,96.52,72.29,105.13,0.91113,4.072
80.54,97.08,72.22,105.53,0.91306,4.022
80.49,96.84,72.45,105.59,0.9115,3.98
80.58,97.32,72.65,106.06,0.90973,3.953
80.89,98.28,72.53,106.52,0.9042,3.846
80.79,97.9,72.25,106.06,0.91088,3.85
80.64,97.26,72.49,105.67,0.9052,3.8645
80.72,97.98,72.8,106.49,0.90645,3.87
80.55,96.83,72.47,104.78,0.90819,3.917
80.81,98.09,72.4,106.04,0.91164,3.848
81.01,98.73,72.36,106.21,0.90819,3.8315
81.14,98.71,72.15,105.92,0.90343,3.85
80.94,98.18,72.54,105.5,0.9072,3.8715
80.81,97.58,72.33,104.75,0.90755,3.918
80.79,97.46,72.15,104.71,0.90941,3.889
80.99,98.19,72.59,105.53,0.91202,3.828
81.04,98.55,72.47,105.94,0.91041,3.6975
80.9,97.96,72.21,105.29,0.91641,3.7165
80.91,97.75,72.19,104.73,0.92143,3.7375
80.81,97.43,71.68,104.2,0.91965,3.6545
80.73,97.12,71.88,104.19,0.92033,3.743
80.58,96.52,71.92,103.76,0.92265,3.6815
80.52,96.15,71.99,103.63,0.92804,3.7225
80.49,95.97,72.31,103.59,0.92398,3.674
80.48,96.13,71.94,103.8,0.92498,3.6415
80.38,95.89,71.43,103.4,0.92853,3.5535
80.2,95.29,71.38,103.06,0.9296,3.5805
80.18,95.46,71.82,103.49,0.93245,3.6735
80.34,96.21,72.13,104.27,0.93391,3.658
80.42,96.58,71.91,104.61,0.9317,3.631
80.55,96.84,72.34,104.93,0.935,3.7065
80.32,96.07,72.71,104.65,0.9293,3.7225
80.34,96.04,72.65,104.42,0.9347,3.7625
80.3,96.1,72.77,104.63,0.93355,3.767
80.24,95.4,72.37,103.69,0.93475,3.7545
80.37,96.04,72.83,104.39,0.93393,3.7965
80.22,95.7,72.85,104.11,0.92741,3.789
80.29,95.86,72.77,104.44,0.93015,3.7505
80.14,95.18,72.86,103.98,0.92911,3.8285
80.09,95.3,72.88,104.3,0.92684,3.866
80.26,96.04,73.24,105.2,0.92225,3.8965
80.15,95.63,73.05,105.02,0.91358,3.8845
80.18,95.92,72.86,105.4,0.91539,3.8785
80.18,96.0,72.67,105.28,0.91572,3.911
80.09,95.46,72.46,104.74,0.9097,3.8885
80.16,95.86,72.33,105.03,0.9125,3.806
80.22,96.09,72.37,105.15,0.91687,3.7865
80.1,95.76,72.61,105.03,0.91655,3.7815
80.19,96.14,73.03,105.49,0.91264,3.7205
79.99,95.16,72.84,104.69,0.9161,3.6775
80.02,95.36,73.19,105.46,0.92013,3.741
79.93,94.95,73.07,105.16,0.9168,3.779
79.91,94.49,72.85,104.41,0.9187,3.7535
79.86,93.72,72.32,103.35,0.9211,3.72
79.95,93.6,72.39,103.25,0.91822,3.767
80.07,94.09,72.75,103.79,0.9116,3.7715
80.06,94.29,73.14,104.28,0.9086,3.7535
80.3,95.21,73.71,105.2,0.90793,3.842
80.52,96.0,74.15,105.95,0.8973,3.9295
80.32,95.52,73.61,105.12,0.89099,3.922
80.35,95.68,73.75,105.3,0.89065,3.832
80.35,95.79,73.95,105.56,0.88987,3.816
80.37,96.12,74.01,106.16,0.89056,3.7995
80.28,95.36,73.69,105.45,0.89244,3.8175
80.29,95.43,73.88,105.63,0.8979,3.803
80.19,95.21,73.75,105.5,0.89885,3.8405
80.18,95.03,73.7,105.34,0.9039,3.902
80.26,95.36,73.99,105.83,0.90494,3.8905
80.14,94.32,73.41,104.54,0.90266,3.8635
80.25,94.62,73.83,105.22,0.91085,3.917
80.27,94.74,74.0,105.51,0.90709,3.9945
80.2,94.19,73.64,104.46,0.90929,3.89
80.24,94.0,73.32,103.83,0.90844,3.83
80.27,93.31,73.09,102.89,0.91373,3.88
80.43,94.3,73.52,103.96,0.91311,3.85
80.46,94.07,73.66,103.71,0.90887,3.81
80.5,94.55,73.81,104.12,0.90883,3.75
80.45,94.6,73.82,104.22,0.9125,3.77
80.41,93.88,73.8,103.48,0.91094,3.75
80.33,93.38,73.7,103.13,0.91061,3.71
80.26,93.24,73.69,103.09,0.91371,3.72
80.29,93.06,73.45,102.55,0.9166,3.66
80.25,92.7,73.22,102.09,0.91708,3.65
80.34,92.58,72.92,101.81,0.91955,3.69
80.37,92.86,72.97,102.2,0.91957,3.7
80.28,92.28,72.95,101.59,0.91949,3.71
80.24,92.32,72.99,101.9,0.91757,3.75
80.39,93.32,73.58,103.33,0.92194,3.8
80.34,92.98,73.17,102.98,0.92032,3.77
80.29,92.95,73.48,103.04,0.926,3.76
80.34,93.21,73.76,103.36,0.92615,3.75
80.52,93.87,74.22,104.19,0.92374,3.79
80.52,93.86,74.19,104.04,0.92003,3.79
80.6,94.05,74.14,104.22,0.9147,3.77
80.55,93.47,74.28,103.48,0.92216,3.81
80.45,92.91,73.79,102.74,0.9264,3.81
80.36,92.67,73.62,102.64,0.9323,3.75
80.51,92.99,73.86,103.09,0.93247,3.73
80.47,93.01,73.83,103.17,0.93477,3.68
80.49,92.85,73.96,102.97,0.933,3.77
80.45,92.98,73.84,102.94,0.9302,3.75
80.52,93.09,74.04,103.17,0.92995,3.76
80.5,92.88,74.13,102.98,0.9316,3.78
80.46,92.59,73.85,102.83,0.9401,3.76
80.45,92.68,73.9,103.02,0.93736,3.74
80.39,92.34,73.68,102.68,0.93522,3.71
80.34,92.27,73.62,102.72,0.93615,3.75
80.38,91.58,73.09,101.68,0.9387,3.67
80.46,91.94,73.22,102.3,0.93795,3.67
80.43,91.27,73.12,101.31,0.9391,3.65
80.44,91.24,72.8,101.02,0.94414,3.63
80.38,90.83,72.71,100.55,0.94612,3.63
80.52,91.08,73.05,100.73,0.9519,3.69
80.53,91.1,72.94,100.51,0.94675,3.73
80.45,90.36,72.5,99.59,0.9465,3.63
80.39,89.61,71.76,98.44,0.95413,3.62
80.57,90.18,72.13,99.3,0.9549,3.58
80.65,90.35,72.2,99.18,0.95174,3.55
80.58,89.82,72.3,98.89,0.94817,3.62
80.82,90.97,72.84,100.11,0.9463,3.6425
80.77,90.79,72.82,100.15,0.94528,3.632
80.75,91.29,72.81,100.77,0.94297,3.614
80.65,90.41,72.42,99.72,0.94124,3.594
80.7,90.99,72.36,100.27,0.94906,3.58
80.65,90.45,72.34,99.58,0.95043,3.587
80.47,89.56,72.0,98.79,0.94748,3.5755
80.47,89.14,71.65,98.0,0.9458,3.582
80.58,88.7,71.4,97.21,0.9489,3.5915
80.71,89.22,71.55,97.59,0.9446,3.542
80.76,89.64,71.83,98.35,0.94429,3.573
80.74,89.8,72.2,98.91,0.93722,3.61
80.65,89.01,71.81,98.01,0.94381,3.572
80.81,89.69,72.06,98.72,0.94632,3.5685
80.86,89.83,71.97,98.52,0.94657,3.634
80.83,89.53,71.99,98.22,0.94675,3.6495
80.8,89.34,72.18,98.09,0.94206,3.6415
80.98,90.37,72.87,99.49,0.94526,3.645
80.99,90.93,73.69,100.67,0.94455,3.667
81.21,91.63,74.41,101.17,0.9417,3.6745
81.06,91.1,74.11,100.63,0.93178,3.7095
81.12,91.62,74.12,101.44,0.9327,3.67
81.1,91.99,74.16,101.95,0.93492,3.628
80.98,91.08,73.7,100.92,0.93367,3.635
81.0,91.18,74.06,101.43,0.93742,3.5835
81.03,91.13,73.99,101.44,0.93544,3.6625
81.35,92.5,74.74,103.02,0.93442,3.6825
81.2,91.78,74.5,102.49,0.91926,3.7175
81.34,92.47,74.6,103.33,0.92127,3.7045
81.28,92.53,74.77,103.63,0.92134,3.7375
81.29,92.66,74.85,104.05,0.91684,3.8125
81.34,92.78,74.95,104.08,0.91358,3.8145
81.35,92.75,75.08,104.49,0.9159,3.7665
81.29,92.27,75.0,103.96,0.9169,3.7965
81.14,92.72,74.77,104.8,0.91404,3.7625
81.29,93.13,75.1,105.22,0.91254,3.801
81.45,93.62,75.51,106.07,0.9086,3.786
81.4,93.16,75.37,105.52,0.91127,3.829
81.64,94.04,75.99,106.79,0.9181,3.909
81.52,93.65,75.8,106.3,0.91843,3.8205
81.62,94.31,75.87,107.14,0.9227,3.7725
81.6,94.7,75.88,107.54,0.92647,3.7165
81.66,94.56,76.01,107.55,0.92879,3.7845
81.22,93.67,75.49,106.98,0.9266,3.82
81.24,93.68,75.44,106.95,0.92887,3.78
81.25,93.88,75.61,107.55,0.9288,3.786
81.66,95.28,76.76,109.36,0.92604,3.786
81.8,96.07,77.1,110.52,0.9186,3.8885
81.71,95.99,76.93,110.36,0.90962,3.885
81.7,95.78,76.98,109.9,0.91783,3.848
81.73,95.96,77.2,110.04,0.91543,3.896
81.84,96.43,77.21,110.33,0.91066,3.9015
81.92,96.28,77.56,110.29,0.9136,3.9085
81.95,96.19,77.47,110.1,0.90858,3.8955
81.91,96.25,77.62,110.33,0.90742,3.8955
82.01,97.0,77.94,111.36,0.90555,3.9435
82.0,96.63,77.69,111.07,0.9002,3.913
82.04,96.39,77.39,110.66,0.90349,3.8805
81.94,96.03,77.13,109.91,0.9059,3.869
81.96,96.26,76.92,109.66,0.91393,3.8475
81.91,95.68,76.62,109.05,0.9151,3.831
81.89,95.33,76.68,108.66,0.91346,3.7945
81.96,95.65,77.11,109.49,0.91389,3.7995
81.98,95.61,77.23,109.68,0.9131,3.7485
81.98,95.46,77.37,109.54,0.91471,3.781
82.17,95.97,77.62,110.2,0.91115,3.7765
82.34,96.23,77.7,110.44,0.91061,3.74
82.25,95.645,77.39,109.61,0.91847,3.7655
