IEF,TLT,EUR=X,GLD,HG=F
99.18,110.05,0.96148,170.399994,4.1965
98.43,108.72,0.95795,169.330002,4.2395
99.13,111.03,0.94806,169.419998,4.182
99.49,111.3,0.95486,171.910004,4.285
99.95,112.56,0.94527,172.029999,4.281
99.35,110.71,0.94609,172.830002,4.3475
100.2,112.9,0.93615,174.130005,4.3255
100.41,113.34,0.9314,173.080002,4.277
100.36,112.83,0.93575,172.759995,4.255
100.5,113.11,0.93171,172.850006,4.304
99.45,110.71,0.9282,171.139999,4.295
98.89,110.59,0.93161,172.229996,4.33
99.04,110.64,0.9386,174.350006,4.554
98.84,110.4,0.93014,172.580002,4.4775
98.1,108.37,0.93231,171.820007,4.4395
98.5,109.54,0.93533,172.940002,4.4395
98.13,108.57,0.9347,172.779999,4.4585
98.04,108.93,0.93304,172.229996,4.389
97.08,108.25,0.94169,174.539993,4.301
95.36,104.86,0.95329,169.929993,4.2165
94.59,103.53,0.96014,168.570007,4.1615
95.91,105.47,0.9578,170.770004,4.1675
96.54,106.3,0.95637,172.690002,4.112
96.57,106.65,0.94815,171.270004,4.0175
96.07,104.84,0.9505,170.630005,4.043
97.28,107.72,0.94943,171.309998,3.9515
97.83,108.61,0.9466,170.259995,3.7585
97.49,107.1,0.95056,170.089996,3.76
96.94,106.19,0.94642,169.899994,3.779
97.06,106.68,0.9451,169.619995,3.784
97.84,108.35,0.95025,169.490005,3.779
98.59,109.3,0.95725,168.460007,3.7145
99.65,110.42,0.95441,168.320007,3.619
100.02,111.29,0.95848,164.75,3.425
99.17,109.42,0.97488,162.139999,3.418
98.56,108.46,0.9817,162.229996,3.582
97.96,107.26,0.9833,162.300003,3.532
98.73,109.11,0.98366,161.429993,3.4375
98.97,109.76,0.99527,160.830002,3.2965
99.39,111.01,0.9967,161.600006,3.3255
98.84,110.11,0.99674,159.330002,3.2105
99.18,110.73,0.99744,159.009995,3.2345
98.89,109.57,0.99046,159.160004,3.348
98.43,108.98,0.98569,159.539993,3.2915
98.34,109.27,0.97739,158.039993,3.3295
99.46,111.16,0.98205,160.270004,3.302
100.6,113.03,0.97837,160.669998,3.3485
100.24,111.92,0.98037,160.229996,3.351
100.28,112.01,0.978,160.039993,3.3825
100.48,111.38,0.98721,161.669998,3.4295
101.48,112.26,0.9795,163.639999,3.475
101.51,111.96,0.98113,164.100006,3.584
102.11,114.65,0.9796,165.029999,3.552
100.7,112.23,0.97453,164.050003,3.5245
101.11,114.0,0.98467,164.449997,3.4695
101.62,113.96,0.98448,167.169998,3.483
100.15,111.24,0.97582,165.289993,3.553
100.74,113.04,0.9832,166.690002,3.5875
100.44,112.6,0.98062,167.199997,3.5925
100.5,111.87,0.97961,166.779999,3.6555
99.84,109.26,0.9708,166.339996,3.7105
100.23,110.37,0.9693,167.869995,3.676
100.55,110.27,0.975,165.710007,3.629
100.43,110.73,0.98406,165.419998,3.6365
99.76,109.57,0.98322,164.350006,3.598
99.95,109.74,0.9823,163.919998,3.6465
99.09,107.97,0.99109,162.720001,3.6835
98.66,107.61,0.99649,161.639999,3.6705
98.41,107.01,1.00609,162.770004,3.7045
98.08,106.23,1.00332,163.25,3.6605
98.71,107.71,1.0031,163.75,3.7105
98.6,108.52,1.00288,161.759995,3.7115
98.04,107.62,1.00617,161.860001,3.6265
98.01,107.89,0.9986,160.509995,3.545
97.6,106.86,0.9975,159.270004,3.5185
96.83,104.9,0.99611,157.869995,3.4145
97.37,105.5,1.00479,159.259995,3.4215
96.28,102.88,1.0048,158.330002,3.469
96.91,104.51,1.01031,159.940002,3.438
96.55,103.44,1.00043,158.979996,3.536
96.56,103.67,0.9988,159.820007,3.581
96.33,102.82,0.99291,160.630005,3.6255
95.79,103.06,0.98721,158.539993,3.581
95.84,103.41,1.0018,157.929993,3.5455
95.51,103.34,1.0016,154.979996,3.5235
95.59,102.48,1.00117,155.839996,3.561
95.31,102.72,0.99777,155.960007,3.5575
94.72,101.7,0.99705,155.070007,3.548
95.1,103.4,1.00293,155.789993,3.512
93.67,100.76,1.01722,155.699997,3.4985
93.78,101.17,1.0161,153.009995,3.3715
92.22,99.24,1.032,151.229996,3.3135
91.59,96.62,1.0391,151.539993,3.323
93.66,99.86,1.04208,154.690002,3.382
93.22,99.34,1.03006,154.660004,3.44
92.98,98.06,1.01734,154.669998,3.442
94.08,99.62,1.02117,158.429993,3.458
94.28,99.34,1.01708,160.699997,3.518
93.38,98.39,1.00157,159.809998,3.5325
92.87,97.84,1.00898,159.630005,3.475
92.41,96.89,1.02155,157.880005,3.4125
91.87,95.39,1.02722,155.479996,3.4535
92.1,95.81,1.02986,155.160004,3.478
92.4,96.28,1.03091,155.990005,3.4445
92.02,95.36,1.03008,154.910004,3.4675
91.5,94.57,1.0255,152.979996,3.4505
91.6,94.11,1.02676,153.419998,3.4555
91.83,94.33,1.0156,153.75,3.4065
90.87,92.61,1.0138,151.690002,3.3605
90.19,91.03,1.02391,151.449997,3.451
90.4,89.39,1.02261,154.149994,3.523
90.28,88.65,1.01419,153.649994,3.4795
91.4,91.23,1.01148,154.0,3.4505
91.87,92.55,1.00364,154.979996,3.6295
92.52,93.52,0.99089,154.740005,3.6255
92.05,92.87,1.00323,153.160004,3.466
91.63,92.21,1.00452,151.910004,3.4135
91.61,93.07,1.0115,153.460007,3.5095
91.46,92.67,1.01236,152.389999,3.5055
91.06,92.17,1.01891,151.809998,3.4565
90.86,90.62,1.02568,156.470001,3.7145
90.54,89.72,1.00717,155.850006,3.6295
91.14,90.7,0.99814,159.449997,3.7055
91.46,91.0,0.99198,158.649994,3.7415
93.51,94.5,0.99805,163.479996,3.796
93.31,94.15,0.98114,164.559998,3.951
93.09,93.92,0.96819,164.919998,3.855
93.78,95.44,0.96906,165.5,3.8395
94.47,97.53,0.96545,165.119995,3.788
93.83,96.5,0.962,163.919998,3.6895
93.5,95.83,0.96509,162.789993,3.632
93.44,96.24,0.96797,161.880005,3.5715
93.98,97.6,0.97602,162.070007,3.6145
94.48,99.31,0.96983,163.080002,3.6175
94.45,98.97,0.96079,163.220001,3.6265
94.49,99.25,0.96455,161.929993,3.6105
94.09,98.08,0.9666,162.729996,3.63
94.94,98.81,0.96857,164.809998,3.7295
95.97,101.96,0.9592,167.839996,3.814
96.17,103.24,0.94981,167.259995,3.848
95.2,101.8,0.94839,164.389999,3.7895
95.78,103.11,0.95266,164.839996,3.8115
96.62,105.54,0.9552,166.330002,3.8555
96.07,105.25,0.95118,166.470001,3.8805
95.36,102.51,0.947,167.059998,3.876
95.22,102.84,0.95037,165.679993,3.7985
96.08,103.83,0.94861,168.509995,3.8395
96.35,104.28,0.94103,168.100006,3.875
96.53,104.68,0.93665,165.350006,3.763
96.29,103.51,0.9398,166.789993,3.7615
95.51,101.77,0.94473,166.320007,3.783
94.81,99.97,0.9421,169.080002,3.7975
94.93,100.22,0.941,168.800003,3.806
94.9,100.2,0.9425,166.759995,3.7515
94.47,98.73,0.9431,167.259995,3.803
93.68,96.78,0.93983,168.669998,3.8335
93.46,96.21,0.9401,167.910004,3.832
93.92,97.3,0.9408,168.850006,3.821
93.53,96.22,0.93802,169.639999,3.8055
94.26,98.05,0.93653,171.059998,3.766
94.98,99.4,0.94815,172.669998,3.7395
94.84,99.81,0.94283,170.520004,3.818
96.06,101.65,0.95037,173.710007,3.9085
96.31,102.19,0.93841,174.100006,4.0185
95.7,100.5,0.93169,174.740005,4.067
96.32,102.13,0.93119,174.619995,4.1545
97.18,104.14,0.92885,176.639999,4.186
96.66,103.17,0.92079,178.759995,4.2075
96.36,102.5,0.92335,177.589996,4.215
97.67,104.98,0.9265,177.080002,4.2285
97.48,104.33,0.92611,179.889999,4.2265
96.84,102.63,0.92303,179.289993,4.2485
96.52,102.15,0.92038,179.630005,4.254
97.08,103.62,0.9196,180.279999,4.2455
97.19,103.87,0.91843,181.110001,4.24
96.84,103.39,0.91558,179.470001,4.267
96.69,103.13,0.9179,179.220001,4.224
96.39,102.75,0.91984,178.759995,4.2035
96.87,103.57,0.9216,179.410004,4.2285
97.57,104.82,0.92073,181.669998,4.111
97.53,104.95,0.90803,177.899994,4.094
96.49,103.38,0.917,173.460007,4.063
95.65,102.62,0.92671,173.820007,4.0435
95.42,101.79,0.9319,173.979996,4.0885
95.77,102.28,0.93199,174.410004,4.0435
95.34,101.31,0.9332,173.029999,4.1055
94.88,100.18,0.9309,173.360001,4.0275
95.11,101.02,0.93653,172.479996,4.087
94.67,100.79,0.93193,172.610001,4.11
94.39,99.85,0.93147,170.889999,4.052
94.08,98.43,0.9353,170.75,4.1655
94.34,99.2,0.93758,171.259995,4.114
93.31,97.27,0.9361,170.619995,4.2345
93.48,98.16,0.93879,169.660004,4.2025
93.84,99.12,0.94288,169.570007,4.073
93.28,97.83,0.94357,168.350006,3.955
93.56,98.1,0.94744,169.009995,4.009
93.71,98.55,0.9424,169.779999,4.0975
92.96,97.49,0.94542,170.759995,4.168
92.57,96.62,0.9373,170.660004,4.084
93.32,98.97,0.94342,172.490005,4.078
93.15,98.2,0.94107,171.619995,4.1005
93.16,98.8,0.9356,168.619995,3.9865
93.13,98.9,0.9478,168.539993,4.0415
93.71,99.14,0.94791,170.199997,4.0545
95.44,102.56,0.94476,173.869995,4.0455
96.59,102.79,0.93601,177.860001,4.0695
95.68,101.1,0.9324,176.830002,4.0105
97.07,103.05,0.93217,178.210007,3.8565
96.19,102.25,0.94488,178.570007,3.8855
97.33,103.78,0.94214,183.770004,3.9135
96.94,102.87,0.93643,183.839996,3.9755
96.09,101.99,0.93291,180.369995,4.0185
97.36,103.35,0.92814,183.440002,4.0685
97.92,103.35,0.91993,185.740005,4.146
97.95,103.78,0.92293,183.649994,4.1015
96.74,101.34,0.9278,181.949997,4.1045
96.68,101.53,0.92532,183.440002,4.112
96.52,101.33,0.92255,182.529999,4.115
96.66,101.79,0.9222,184.179993,4.0905
97.19,103.32,0.91704,183.220001,4.1045
97.65,103.8,0.92564,184.539993,4.0595
98.28,104.32,0.9164,187.979996,3.9835
98.69,105.41,0.9124,187.830002,3.998
98.72,105.68,0.91715,186.490005,4.026
97.75,103.98,0.91629,185.110001,3.9865
97.71,104.19,0.92002,186.279999,4.0245
97.99,104.08,0.91596,187.190002,4.0845
97.67,103.27,0.9091,189.720001,4.124
97.19,102.32,0.9046,186.360001,4.1075
96.57,101.11,0.9102,185.529999,4.066
96.73,101.47,0.9153,186.25,4.0895
96.52,101.37,0.91113,185.360001,4.072
97.08,102.23,0.91306,186.089996,4.022
96.84,101.66,0.9115,184.25,3.98
97.32,102.64,0.90973,184.809998,3.953
98.28,104.15,0.9042,185.75,3.846
97.9,103.04,0.91088,184.740005,3.85
97.26,102.02,0.9052,184.75,3.8645
97.98,103.67,0.90645,184.800003,3.87
96.83,100.68,0.90819,183.970001,3.917
98.09,103.19,0.91164,187.520004,3.848
98.73,103.76,0.90819,189.110001,3.8315
98.71,102.74,0.90343,190.440002,3.85
98.18,102.4,0.9072,187.460007,3.8715
97.58,100.96,0.90755,187.690002,3.918
97.46,100.6,0.90941,189.020004,3.889
98.19,101.58,0.91202,188.75,3.828
98.55,102.65,0.91041,187.130005,3.6975
97.96,101.79,0.91641,186.809998,3.7165
97.75,100.74,0.92143,187.210007,3.7375
97.43,100.43,0.91965,184.869995,3.6545
97.12,100.14,0.92033,184.229996,3.743
96.52,99.4,0.92265,181.839996,3.6815
96.15,98.7,0.92804,183.639999,3.7225
95.97,98.34,0.92398,183.210007,3.674
96.13,98.63,0.92498,183.429993,3.6415
95.89,98.14,0.92853,181.949997,3.5535
95.29,97.89,0.9296,180.199997,3.5805
95.46,98.69,0.93245,180.919998,3.6735
96.21,99.67,0.93391,182.039993,3.658
96.58,100.54,0.9317,182.320007,3.631
96.84,100.93,0.935,183.759995,3.7065
96.07,99.83,0.9293,181.050003,3.7225
96.04,99.64,0.9347,182.139999,3.7625
96.1,100.23,0.93355,182.339996,3.767
95.4,98.74,0.93475,180.149994,3.7545
96.04,99.9,0.93393,182.529999,3.7965
95.7,99.76,0.92741,182.039993,3.789
95.86,100.05,0.93015,181.880005,3.7505
95.18,99.07,0.92911,180.539993,3.8285
95.3,99.86,0.92684,180.639999,3.866
96.04,100.82,0.92225,181.910004,3.8965
95.63,100.43,0.91358,181.630005,3.8845
95.92,101.12,0.91539,179.75,3.8785
96.0,101.37,0.91572,179.490005,3.911
95.46,100.14,0.9097,177.710007,3.8885
95.86,101.14,0.9125,178.199997,3.806
96.09,101.25,0.91687,178.509995,3.7865
95.76,100.98,0.91655,177.690002,3.7815
96.14,101.41,0.91264,177.279999,3.7205
95.16,99.58,0.9161,177.089996,3.6775
95.36,100.76,0.92013,178.270004,3.741
94.95,100.19,0.9168,178.470001,3.779
94.49,99.24,0.9187,177.839996,3.7535
93.72,97.83,0.9211,177.309998,3.72
93.6,97.24,0.91822,178.639999,3.767
94.09,97.37,0.9116,178.779999,3.7715
94.29,97.87,0.9086,179.449997,3.7535
95.21,98.96,0.90793,181.880005,3.842
96.0,100.0,0.8973,182.009995,3.9295
95.52,99.41,0.89099,181.429993,3.922
95.68,99.46,0.89065,181.559998,3.832
95.79,99.91,0.88987,183.639999,3.816
96.12,101.04,0.89056,183.669998,3.7995
95.36,99.81,0.89244,182.740005,3.8175
95.43,99.84,0.8979,182.179993,3.803
95.21,99.48,0.89885,181.399994,3.8405
95.03,99.29,0.9039,182.410004,3.902
95.36,99.39,0.90494,183.300003,3.8905
94.32,97.46,0.90266,180.419998,3.8635
94.62,97.96,0.91085,181.860001,3.917
94.74,98.19,0.90709,182.350006,3.9945
94.19,96.59,0.90929,180.46,3.89
94.0,95.55,0.90844,179.6,3.83
93.31,93.35,0.91373,179.54,3.88
94.3,95.0,0.91311,180.19,3.85
94.07,94.07,0.90887,179.78,3.81
94.55,95.16,0.90883,178.64,3.75
94.6,95.65,0.9125,177.79,3.77
93.88,94.08,0.91094,177.6,3.75
93.38,93.86,0.91061,177.6,3.71
93.24,93.65,0.91371,177.06,3.72
93.06,93.08,0.9166,176.59,3.66
92.7,92.35,0.91708,175.57,3.65
92.58,91.96,0.91955,175.3,3.69
92.86,92.29,0.91957,175.33,3.7
92.28,91.05,0.91949,175.81,3.71
92.32,91.75,0.91757,176.1,3.75
93.32,94.03,0.92194,177.89,3.8
92.98,93.41,0.92032,177.85,3.77
92.95,93.71,0.926,177.62,3.76
93.21,93.81,0.92615,178.13,3.75
93.87,94.78,0.92374,179.87,3.79
93.86,94.69,0.92003,180.32,3.79
94.05,95.11,0.9147,180.02,3.77
93.47,93.63,0.92216,180.11,3.81
92.91,92.32,0.9264,178.64,3.81
92.67,92.54,0.9323,177.83,3.75
92.99,92.8,0.93247,178.02,3.73
93.01,93.15,0.93477,178.08,3.68
92.85,92.48,0.933,178.41,3.77
92.98,93.02,0.9302,177.49,3.75
93.09,93.0,0.92995,177.08,3.76
92.88,92.32,0.9316,177.17,3.78
92.59,91.76,0.9401,178.34,3.76
92.68,92.29,0.93736,179.39,3.74
92.34,91.6,0.93522,179.22,3.71
92.27,91.89,0.93615,179.35,3.75
91.58,89.53,0.9387,178.05,3.67
91.94,90.25,0.93795,178.62,3.67
91.27,88.03,0.9391,177.7,3.65
91.24,87.72,0.94414,176.28,3.63
90.83,87.27,0.94612,174.1,3.63
91.08,87.54,0.9519,173.23,3.69
91.1,87.55,0.94675,171.45,3.73
90.36,86.08,0.9465,169.65,3.63
89.61,84.23,0.95413,169.16,3.62
90.18,85.42,0.9549,169.14,3.58
90.35,84.99,0.95174,168.83,3.55
89.82,83.96,0.94817,169.7,3.62
90.97,85.93,0.9463,172.82,3.6425
90.79,85.81,0.94528,172.53,3.632
91.29,87.61,0.94297,173.79,3.614
90.41,85.23,0.94124,173.26,3.594
90.99,86.76,0.94906,178.83,3.58
90.45,85.36,0.95043,177.96,3.587
89.56,84.42,0.94748,178.29,3.5755
89.14,83.68,0.9458,180.87,3.582
88.7,81.96,0.9489,183.09,3.5915
89.22,82.43,0.9446,183.59,3.542
89.64,83.42,0.94429,182.97,3.573
89.8,84.52,0.93722,182.95,3.61
89.01,82.64,0.94381,183.72,3.572
89.69,83.9,0.94632,184.01,3.5685
89.83,83.55,0.94657,186.15,3.634
89.53,83.17,0.94675,185.1,3.6495
89.34,82.76,0.94206,184.09,3.6415
90.37,84.56,0.94526,183.51,3.645
90.93,86.49,0.94455,184.12,3.667
91.63,87.07,0.9417,184.79,3.6745
91.1,86.23,0.93178,183.35,3.7095
91.62,87.5,0.9327,182.59,3.67
91.99,88.99,0.93492,180.77,3.628
91.08,86.94,0.93367,181.49,3.635
91.18,87.43,0.93742,179.51,3.5835
91.13,87.23,0.93544,180.51,3.6625
92.5,89.21,0.93442,182.12,3.6825
91.78,87.96,0.91926,181.64,3.7175
92.47,89.05,0.92127,183.69,3.7045
92.53,89.47,0.92134,183.67,3.7375
92.66,90.01,0.91684,183.37,3.8125
92.78,89.97,0.91358,185.35,3.8145
92.75,90.29,0.9159,184.56,3.7665
92.27,89.23,0.9169,185.52,3.7965
92.72,90.72,0.91404,186.77,3.7625
93.13,90.9,0.91254,189.26,3.801
93.62,92.04,0.9086,189.54,3.786
93.16,90.98,0.91127,188.75,3.829
94.04,92.69,0.9181,192.01,3.909
93.65,92.32,0.91843,187.86,3.8205
94.31,94.31,0.9227,187.15,3.7725
94.7,95.56,0.92647,187.84,3.7165
94.56,95.01,0.92879,188.15,3.7845
93.67,94.24,0.9266,185.64,3.82
93.68,94.04,0.92887,183.59,3.78
93.88,94.32,0.9288,183.49,3.786
95.28,96.53,0.92604,187.63,3.786
96.07,99.04,0.9186,188.73,3.8885
95.99,99.15,0.90962,187.0,3.885
95.78,98.36,0.91783,187.85,3.848
95.96,98.89,0.91543,189.13,3.896
96.43,99.56,0.91066,188.1,3.9015
96.28,98.93,0.9136,189.43,3.9085
96.19,98.48,0.90858,190.27,3.8955
96.25,98.76,0.90742,191.72,3.8955
97.0,100.51,0.90555,192.59,3.9435
96.63,99.78,0.9002,191.47,3.913
96.39,98.88,0.90349,191.17,3.8805
96.03,98.31,0.9059,190.72,3.869
96.26,98.72,0.9159,189.13,3.8712
95.695,97.365,0.91368,189.46,3.8475
