SPY,IEF,EUR=X,GLD,HG=F
389.01,99.18,0.96148,170.399994,4.1965
397.02,98.43,0.95795,169.330002,4.2395
381.01,99.13,0.94806,169.419998,4.182
378.68,99.49,0.95486,171.910004,4.285
378.84,99.95,0.94527,172.029999,4.281
385.93,99.35,0.94609,172.830002,4.3475
382.99,100.2,0.93615,174.130005,4.3255
386.37,100.41,0.9314,173.080002,4.277
394.09,100.36,0.93575,172.759995,4.255
403.76,100.5,0.93171,172.850006,4.304
401.5,99.45,0.9282,171.139999,4.295
398.25,98.89,0.93161,172.229996,4.33
405.83,99.04,0.9386,174.350006,4.554
399.17,98.84,0.93014,172.580002,4.4775
400.39,98.1,0.93231,171.820007,4.4395
404.23,98.5,0.93533,172.940002,4.4395
399.84,98.13,0.9347,172.779999,4.4585
390.33,98.04,0.93304,172.229996,4.389
379.01,97.08,0.94169,174.539993,4.301
364.62,95.36,0.95329,169.929993,4.2165
363.52,94.59,0.96014,168.570007,4.1615
368.7,95.91,0.9578,170.770004,4.1675
356.5,96.54,0.95637,172.690002,4.112
357.27,96.57,0.94815,171.270004,4.0175
366.26,96.07,0.9505,170.630005,4.043
365.6,97.28,0.94943,171.309998,3.9515
369.18,97.83,0.9466,170.259995,3.7585
380.92,97.49,0.95056,170.089996,3.76
379.46,96.94,0.94642,169.899994,3.779
371.71,97.06,0.9451,169.619995,3.784
371.41,97.84,0.95025,169.490005,3.779
368.39,98.59,0.95725,168.460007,3.7145
372.29,99.65,0.95441,168.320007,3.619
372.99,100.02,0.95848,164.75,3.425
374.25,99.17,0.97488,162.139999,3.418
379.85,98.56,0.9817,162.229996,3.582
379.54,97.96,0.9833,162.300003,3.532
375.21,98.73,0.98366,161.429993,3.4375
371.89,98.97,0.99527,160.830002,3.2965
369.93,99.39,0.9967,161.600006,3.3255
369.03,98.84,0.99674,159.330002,3.2105
376.09,99.18,0.99744,159.009995,3.2345
372.98,98.89,0.99046,159.160004,3.348
383.06,98.43,0.98569,159.539993,3.2915
385.5,98.34,0.97739,158.039993,3.3295
389.42,99.46,0.98205,160.270004,3.302
385.81,100.6,0.97837,160.669998,3.3485
386.28,100.24,0.98037,160.229996,3.351
381.71,100.28,0.978,160.039993,3.3825
391.62,100.48,0.98721,161.669998,3.4295
396.53,101.48,0.9795,163.639999,3.475
402.31,101.51,0.98113,164.100006,3.584
401.12,102.11,0.9796,165.029999,3.552
398.48,100.7,0.97453,164.050003,3.5245
404.72,101.11,0.98467,164.449997,3.4695
404.44,101.62,0.98448,167.169998,3.483
403.76,100.15,0.97582,165.289993,3.553
403.29,100.74,0.9832,166.690002,3.5875
401.69,100.44,0.98062,167.199997,3.5925
410.13,100.5,0.97961,166.779999,3.6555
410.13,99.84,0.9708,166.339996,3.7105
417.07,100.23,0.9693,167.869995,3.676
418.79,100.55,0.975,165.710007,3.629
419.61,100.43,0.98406,165.419998,3.6365
416.63,99.76,0.98322,164.350006,3.598
417.84,99.95,0.9823,163.919998,3.6465
412.23,99.09,0.99109,162.720001,3.6835
403.64,98.66,0.99649,161.639999,3.6705
402.67,98.41,1.00609,162.770004,3.7045
403.95,98.08,1.00332,163.25,3.6605
409.66,98.71,1.0031,163.75,3.7105
395.79,98.6,1.00288,161.759995,3.7115
393.17,98.04,1.00617,161.860001,3.6265
388.86,98.01,0.9986,160.509995,3.545
385.9,97.6,0.9975,159.270004,3.5185
387.11,96.83,0.99611,157.869995,3.4145
383.03,97.37,1.00479,159.259995,3.4215
381.58,96.28,1.0048,158.330002,3.469
388.44,96.91,1.01031,159.940002,3.438
390.98,96.55,1.00043,158.979996,3.536
397.05,96.56,0.9988,159.820007,3.581
401.32,96.33,0.99291,160.630005,3.6255
383.87,95.79,0.98721,158.539993,3.581
385.33,95.84,1.0018,157.929993,3.5455
380.96,95.51,1.0016,154.979996,3.5235
378.05,95.59,1.00117,155.839996,3.561
380.98,95.31,0.99777,155.960007,3.5575
376.61,94.72,0.99705,155.070007,3.548
370.04,95.1,1.00293,155.789993,3.512
366.93,93.67,1.01722,155.699997,3.4985
360.78,93.78,1.0161,153.009995,3.3715
357.22,92.22,1.032,151.229996,3.3135
356.3,91.59,1.0391,151.539993,3.323
363.31,93.66,1.04208,154.690002,3.382
355.73,93.22,1.03006,154.660004,3.44
350.22,92.98,1.01734,154.669998,3.442
359.47,94.08,1.02117,158.429993,3.458
370.61,94.28,1.01708,160.699997,3.518
369.75,93.38,1.00157,159.809998,3.5325
365.93,92.87,1.00898,159.630005,3.475
355.73,92.41,1.02155,157.880005,3.4125
353.01,91.87,1.02722,155.479996,3.4535
350.77,92.1,1.02986,155.160004,3.478
349.62,92.4,1.03091,155.990005,3.4445
358.84,92.02,1.03008,154.910004,3.4675
350.67,91.5,1.0255,152.979996,3.4505
359.68,91.6,1.02676,153.419998,3.4555
363.9,91.83,1.0156,153.75,3.4065
361.32,90.87,1.0138,151.690002,3.3605
358.29,90.19,1.02391,151.449997,3.451
367.0,90.4,1.02261,154.149994,3.523
371.49,90.28,1.01419,153.649994,3.4795
377.42,91.4,1.01148,154.0,3.4505
374.58,91.87,1.00364,154.979996,3.6295
372.58,92.52,0.99089,154.740005,3.6255
381.44,92.05,1.00323,153.160004,3.466
378.69,91.63,1.00452,151.910004,3.4135
377.03,91.61,1.0115,153.460007,3.5095
367.57,91.46,1.01236,152.389999,3.5055
363.79,91.06,1.01891,151.809998,3.4565
369.02,90.86,1.02568,156.470001,3.7145
372.55,90.54,1.00717,155.850006,3.6295
374.56,91.14,0.99814,159.449997,3.7055
366.84,91.46,0.99198,158.649994,3.7415
387.0,93.51,0.99805,163.479996,3.796
390.75,93.31,0.98114,164.559998,3.951
387.43,93.09,0.96819,164.919998,3.855
390.73,93.78,0.96906,165.5,3.8395
387.75,94.47,0.96545,165.119995,3.788
386.56,93.83,0.962,163.919998,3.6895
388.32,93.5,0.96509,162.789993,3.632
386.91,93.44,0.96797,161.880005,3.5715
392.11,93.98,0.97602,162.070007,3.6145
394.58,94.48,0.96983,163.080002,3.6175
394.5,94.45,0.96079,163.220001,3.6265
388.2,94.49,0.96455,161.929993,3.6105
387.53,94.09,0.9666,162.729996,3.63
399.74,94.94,0.96857,164.809998,3.7295
399.45,95.97,0.9592,167.839996,3.814
398.99,96.17,0.94981,167.259995,3.848
391.81,95.2,0.94839,164.389999,3.7895
386.16,95.78,0.95266,164.839996,3.8115
385.5,96.62,0.9552,166.330002,3.8555
388.52,96.07,0.95118,166.470001,3.8805
385.62,95.36,0.947,167.059998,3.876
391.18,95.22,0.95037,165.679993,3.7985
394.14,96.08,0.94861,168.509995,3.8395
391.62,96.35,0.94103,168.100006,3.875
382.04,96.53,0.93665,165.350006,3.763
377.53,96.29,0.9398,166.789993,3.7615
374.33,95.51,0.94473,166.320007,3.783
374.84,94.81,0.9421,169.080002,3.7975
380.45,94.93,0.941,168.800003,3.806
375.02,94.9,0.9425,166.759995,3.7515
377.18,94.47,0.9431,167.259995,3.803
375.69,93.68,0.93983,168.669998,3.8335
371.02,93.46,0.9401,167.910004,3.832
377.7,93.92,0.9408,168.850006,3.821
376.7,93.53,0.93802,169.639999,3.8055
375.12,94.26,0.93653,171.059998,3.766
378.01,94.98,0.94815,172.669998,3.7395
373.7,94.84,0.94283,170.520004,3.818
382.27,96.06,0.95037,173.710007,3.9085
382.05,96.31,0.93841,174.100006,4.0185
384.73,95.7,0.93169,174.740005,4.067
389.6,96.32,0.93119,174.619995,4.1545
391.02,97.18,0.92885,176.639999,4.186
392.53,96.66,0.92079,178.759995,4.2075
391.81,96.36,0.92335,177.589996,4.215
385.63,97.67,0.9265,177.080002,4.2285
382.82,97.48,0.92611,179.889999,4.2265
389.95,96.84,0.92303,179.289993,4.2485
394.63,96.52,0.92038,179.630005,4.254
394.21,97.08,0.9196,180.279999,4.2455
394.36,97.19,0.91843,181.110001,4.24
398.69,96.84,0.91558,179.470001,4.267
399.61,96.69,0.9179,179.220001,4.224
394.59,96.39,0.91984,178.759995,4.2035
400.39,96.87,0.9216,179.410004,4.2285
404.65,97.57,0.92073,181.669998,4.111
410.54,97.53,0.90803,177.899994,4.094
406.18,96.49,0.917,173.460007,4.063
403.69,95.65,0.92671,173.820007,4.0435
408.97,95.42,0.9319,173.979996,4.0885
404.5,95.77,0.93199,174.410004,4.0435
401.0,95.34,0.9332,173.029999,4.1055
401.93,94.88,0.9309,173.360001,4.0275
406.65,95.11,0.93653,172.479996,4.087
406.46,94.67,0.93193,172.610001,4.11
407.78,94.39,0.93147,170.889999,4.052
402.17,94.08,0.9353,170.75,4.1655
401.16,94.34,0.93758,171.259995,4.114
393.12,93.31,0.9361,170.619995,4.2345
392.57,93.48,0.93879,169.660004,4.2025
394.66,93.84,0.94288,169.570007,4.073
390.45,93.28,0.94357,168.350006,3.955
391.78,93.56,0.94744,169.009995,4.009
390.33,93.71,0.9424,169.779999,4.0975
388.83,92.96,0.94542,170.759995,4.168
391.85,92.57,0.9373,170.660004,4.084
398.14,93.32,0.94342,172.490005,4.078
398.41,93.15,0.94107,171.619995,4.1005
392.31,93.16,0.9356,168.619995,3.9865
392.95,93.13,0.9478,168.539993,4.0415
385.7,93.71,0.94791,170.199997,4.0545
380.13,95.44,0.94476,173.869995,4.0455
379.59,96.59,0.93601,177.860001,4.0695
385.87,95.68,0.9324,176.830002,4.0105
383.45,97.07,0.93217,178.210007,3.8565
390.18,96.19,0.94488,178.570007,3.8855
385.62,97.33,0.94214,183.770004,3.9135
389.33,96.94,0.93643,183.839996,3.9755
394.44,96.09,0.93291,180.369995,4.0185
387.71,97.36,0.92814,183.440002,4.0685
388.76,97.92,0.91993,185.740005,4.146
391.31,97.95,0.92293,183.649994,4.1015
392.04,96.74,0.9278,181.949997,4.1045
391.16,96.68,0.92532,183.440002,4.112
396.85,96.52,0.92255,182.529999,4.115
399.17,96.66,0.9222,184.179993,4.0905
404.8,97.19,0.91704,183.220001,4.1045
406.34,97.65,0.92564,184.539993,4.0595
404.09,98.28,0.9164,187.979996,3.9835
403.03,98.69,0.9124,187.830002,3.998
404.6,98.72,0.91715,186.490005,4.026
405.02,97.75,0.91629,185.110001,3.9865
405.13,97.71,0.92002,186.279999,4.0245
403.48,97.99,0.91596,187.190002,4.0845
408.83,97.67,0.9091,189.720001,4.124
407.84,97.19,0.9046,186.360001,4.1075
409.3,96.57,0.9102,185.529999,4.066
409.57,96.73,0.9153,186.25,4.0895
409.5,96.52,0.91113,185.360001,4.072
407.26,97.08,0.91306,186.089996,4.022
407.58,96.84,0.9115,184.25,3.98
408.0,97.32,0.90973,184.809998,3.953
401.53,98.28,0.9042,185.75,3.846
399.83,97.9,0.91088,184.740005,3.85
407.79,97.26,0.9052,184.75,3.8645
411.27,97.98,0.90645,184.800003,3.87
410.85,96.83,0.90819,183.970001,3.917
406.23,98.09,0.91164,187.520004,3.848
403.45,98.73,0.90819,189.110001,3.8315
400.59,98.71,0.90343,190.440002,3.85
408.0,98.18,0.9072,187.460007,3.8715
408.11,97.58,0.90755,187.690002,3.918
406.32,97.46,0.90941,189.020004,3.889
408.22,98.19,0.91202,188.75,3.828
407.51,98.55,0.91041,187.130005,3.6975
406.98,97.96,0.91641,186.809998,3.7165
408.38,97.75,0.92143,187.210007,3.7375
405.65,97.43,0.91965,184.869995,3.6545
410.57,97.12,0.92033,184.229996,3.743
414.53,96.52,0.92265,181.839996,3.6815
413.93,96.15,0.92804,183.639999,3.7225
414.09,95.97,0.92398,183.210007,3.674
409.45,96.13,0.92498,183.429993,3.6415
406.48,95.89,0.92853,181.949997,3.5535
410.0,95.29,0.9296,180.199997,3.5805
415.31,95.46,0.93245,180.919998,3.6735
415.47,96.21,0.93391,182.039993,3.658
413.17,96.58,0.9317,182.320007,3.631
417.09,96.84,0.935,183.759995,3.7065
423.12,96.07,0.9293,181.050003,3.7225
422.31,96.04,0.9347,182.139999,3.7625
423.23,96.1,0.93355,182.339996,3.767
421.77,95.4,0.93475,180.149994,3.7545
424.32,96.04,0.93393,182.529999,3.7965
425.08,95.7,0.92741,182.039993,3.789
428.94,95.86,0.93015,181.880005,3.7505
431.76,95.18,0.92911,180.539993,3.8285
432.28,95.3,0.92684,180.639999,3.866
437.64,96.04,0.92225,181.910004,3.8965
436.15,95.63,0.91358,181.630005,3.8845
433.88,95.92,0.91539,179.75,3.8785
431.66,96.0,0.91572,179.490005,3.911
433.22,95.46,0.9097,177.710007,3.8885
429.94,95.86,0.9125,178.199997,3.806
428.19,96.09,0.91687,178.509995,3.7865
432.88,95.76,0.91655,177.690002,3.7815
433.1,96.14,0.91264,177.279999,3.7205
434.81,95.16,0.9161,177.089996,3.6775
439.94,95.36,0.92013,178.270004,3.741
440.44,94.95,0.9168,178.470001,3.779
439.79,94.49,0.9187,177.839996,3.7535
436.35,93.72,0.9211,177.309998,3.72
435.24,93.6,0.91822,178.639999,3.767
436.35,94.09,0.9116,178.779999,3.7715
439.12,94.29,0.9086,179.449997,3.7535
442.66,95.21,0.90793,181.880005,3.842
446.17,96.0,0.8973,182.009995,3.9295
445.89,95.52,0.89099,181.429993,3.922
447.44,95.68,0.89065,181.559998,3.832
450.77,95.79,0.88987,183.639999,3.816
451.77,96.12,0.89056,183.669998,3.7995
448.77,95.36,0.89244,182.740005,3.8175
448.77,95.43,0.8979,182.179993,3.803
450.78,95.21,0.89885,181.399994,3.8405
452.01,95.03,0.9039,182.410004,3.902
452.08,95.36,0.90494,183.300003,3.8905
449.08,94.32,0.90266,180.419998,3.8635
453.48,94.62,0.91085,181.860001,3.917
454.34,94.74,0.90709,182.350006,3.9945
453.04,94.19,0.90929,180.46,3.89
446.74,94.0,0.90844,179.6,3.83
445.46,93.31,0.91373,179.54,3.88
443.44,94.3,0.91311,180.19,3.85
447.31,94.07,0.90887,179.78,3.81
445.37,94.55,0.90883,178.64,3.75
442.39,94.6,0.9125,177.79,3.77
442.55,93.88,0.91094,177.6,3.75
442.29,93.38,0.91061,177.6,3.71
444.73,93.24,0.91371,177.06,3.72
439.55,93.06,0.9166,176.59,3.66
436.33,92.7,0.91708,175.57,3.65
433.0,92.58,0.91955,175.3,3.69
433.21,92.86,0.91957,175.33,3.7
436.03,92.28,0.91949,175.81,3.71
434.85,92.32,0.91757,176.1,3.75
439.69,93.32,0.92194,177.89,3.8
433.6,92.98,0.92032,177.85,3.77
436.65,92.95,0.926,177.62,3.76
439.42,93.21,0.92615,178.13,3.75
445.77,93.87,0.92374,179.87,3.79
447.61,93.86,0.92003,180.32,3.79
446.95,94.05,0.9147,180.02,3.77
447.79,93.47,0.92216,180.11,3.81
445.85,92.91,0.9264,178.64,3.81
442.86,92.67,0.9323,177.83,3.75
441.5,92.99,0.93247,178.02,3.73
442.16,93.01,0.93477,178.08,3.68
445.07,92.85,0.933,178.41,3.77
442.63,92.98,0.9302,177.49,3.75
443.14,93.09,0.92995,177.08,3.76
446.96,92.88,0.9316,177.17,3.78
441.58,92.59,0.9401,178.34,3.76
441.84,92.68,0.93736,179.39,3.74
440.92,92.34,0.93522,179.22,3.71
436.87,92.27,0.93615,179.35,3.75
429.65,91.58,0.9387,178.05,3.67
428.68,91.94,0.93795,178.62,3.67
430.48,91.27,0.9391,177.7,3.65
424.16,91.24,0.94414,176.28,3.63
424.33,90.83,0.94612,174.1,3.63
426.79,91.08,0.9519,173.23,3.69
425.75,91.1,0.94675,171.45,3.73
425.58,90.36,0.9465,169.65,3.63
419.89,89.61,0.95413,169.16,3.62
422.95,90.18,0.9549,169.14,3.58
422.79,90.35,0.95174,168.83,3.55
427.81,89.82,0.94817,169.7,3.62
430.54,90.97,0.9463,172.82,3.6425
432.79,90.79,0.94528,172.53,3.632
434.56,91.29,0.94297,173.79,3.614
431.91,90.41,0.94124,173.26,3.594
429.76,90.99,0.94906,178.83,3.58
434.28,90.45,0.95043,177.96,3.587
434.26,89.56,0.94748,178.29,3.5755
428.47,89.14,0.9458,180.87,3.582
424.71,88.7,0.9489,183.09,3.5915
419.49,89.22,0.9446,183.59,3.542
418.76,89.64,0.94429,182.97,3.573
421.92,89.8,0.93722,182.95,3.61
415.86,89.01,0.94381,183.72,3.572
410.88,89.69,0.94632,184.01,3.5685
409.02,89.83,0.94657,186.15,3.634
413.91,89.53,0.94675,185.1,3.6495
416.51,89.34,0.94206,184.09,3.6415
420.95,90.37,0.94526,183.51,3.645
429.02,90.93,0.94455,184.12,3.667
432.93,91.63,0.9417,184.79,3.6745
433.93,91.1,0.93178,183.35,3.7095
435.17,91.62,0.9327,182.59,3.67
435.48,91.99,0.93492,180.77,3.628
432.09,91.08,0.93367,181.49,3.635
438.83,91.18,0.93742,179.51,3.5835
438.41,91.13,0.93544,180.51,3.6625
446.92,92.5,0.93442,182.12,3.6825
447.86,91.78,0.91926,181.64,3.7175
448.41,92.47,0.92127,183.69,3.7045
448.97,92.53,0.92134,183.67,3.7375
452.43,92.66,0.91684,183.37,3.8125
451.44,92.78,0.91358,185.35,3.8145
453.18,92.75,0.9159,184.56,3.7665
453.46,92.27,0.9169,185.52,3.7965
452.64,92.72,0.91404,186.77,3.7625
453.09,93.13,0.91254,189.26,3.801
452.77,93.62,0.9086,189.54,3.786
454.56,93.16,0.91127,188.75,3.829
457.25,94.04,0.9181,192.01,3.909
454.85,93.65,0.91843,187.86,3.8205
454.76,94.31,0.9227,187.15,3.7725
452.92,94.7,0.92647,187.84,3.7165
456.38,94.56,0.92879,188.15,3.7845
458.34,93.67,0.9266,185.64,3.82
460.12,93.68,0.92887,183.59,3.78
462.23,93.88,0.9288,183.49,3.786
468.6,95.28,0.92604,187.63,3.786
470.1,96.07,0.9186,188.73,3.8885
469.33,95.99,0.90962,187.0,3.885
471.97,95.78,0.91783,187.85,3.848
474.84,95.96,0.91543,189.13,3.896
468.26,96.43,0.91066,188.1,3.9015
472.7,96.28,0.9136,189.43,3.9085
473.65,96.19,0.90858,190.27,3.8955
475.65,96.25,0.90742,191.72,3.8955
476.51,97.0,0.90555,192.59,3.9435
476.69,96.63,0.9002,191.47,3.913
475.31,96.39,0.90349,191.17,3.8805
472.65,96.03,0.9059,190.72,3.869
468.79,96.26,0.91393,189.13,3.8475
467.28,95.68,0.9151,189.32,3.831
467.92,95.33,0.91346,189.35,3.7945
474.6,95.65,0.91389,187.87,3.7995
473.88,95.61,0.9131,187.93,3.7485
476.56,95.46,0.91471,187.5,3.781
476.35,95.97,0.91115,187.87,3.7765
476.68,96.23,0.91061,189.71,3.74
474.93,95.45,0.9136,187.91,3.7665
472.29,95.14,0.91922,185.84,3.7325
476.49,94.93,0.91863,187.37,3.745
482.43,94.94,0.91919,187.93,3.787
