SPY,XLE,XLP,IEF,EUR=X,GLD
453.33,50.76,71.29,110.77,0.88593,168.589996
456.15,50.79,71.45,110.54,0.8827,168.970001
462.61,51.9,72.21,110.58,0.88306,169.369995
462.23,51.86,72.62,110.56,0.88261,168.639999
462.82,51.53,72.95,109.99,0.8838,168.589996
461.54,51.21,72.72,110.36,0.88027,169.800003
460.38,51.34,73.22,110.23,0.883,170.960007
463.05,52.94,73.21,109.21,0.87924,168.330002
462.89,54.77,73.7,109.15,0.88478,169.570007
454.0,54.76,73.63,108.69,0.88624,169.059998
453.58,55.98,73.44,108.42,0.8839,166.990005
451.78,56.75,73.51,108.06,0.8852,167.75
451.22,56.57,72.93,108.04,0.88075,168.259995
455.33,58.5,72.85,108.29,0.88258,170.289993
456.56,58.61,72.88,108.31,0.87978,170.740005
450.27,58.31,73.01,108.66,0.874,170.160004
450.45,59.68,73.14,107.91,0.87282,169.669998
442.48,59.92,72.09,107.1,0.87638,169.389999
437.88,59.49,72.54,107.36,0.88264,172.080002
433.04,58.94,72.07,107.59,0.88157,171.649994
424.54,57.77,72.12,108.21,0.88388,171.089996
426.34,58.16,71.89,108.11,0.88172,172.029999
421.13,60.42,71.09,107.97,0.88307,172.580002
420.08,60.32,70.55,107.2,0.8846,169.789993
418.0,60.98,71.02,107.65,0.8894,167.600006
428.38,60.72,71.86,107.9,0.8971,167.100006
436.1,60.98,72.13,107.9,0.89667,168.089996
439.05,63.16,72.07,107.76,0.8905,168.229996
443.31,63.36,72.93,107.98,0.887,168.839996
432.89,62.76,72.95,107.52,0.88496,168.600006
434.93,63.74,72.06,106.69,0.87445,168.860001
433.53,64.56,72.19,106.72,0.87297,170.110001
437.1,63.17,72.47,106.37,0.8739,170.630005
443.5,63.69,72.49,106.52,0.87556,171.210007
435.53,63.3,71.71,105.54,0.87554,170.559998
426.94,65.14,71.45,106.63,0.876,173.809998
425.54,63.6,71.25,105.89,0.87989,174.740005
432.41,62.94,71.37,105.58,0.88446,173.080002
432.89,63.45,71.51,105.8,0.88053,174.860001
423.64,63.34,72.06,106.36,0.8791,177.25
420.9,62.95,72.19,106.71,0.87978,177.119995
416.38,61.94,71.63,106.7,0.8842,177.490005
409.0,62.58,71.05,106.14,0.88268,178.289993
415.15,62.09,69.83,106.39,0.88451,177.139999
424.31,63.72,72.08,106.36,0.8936,176.550003
423.23,65.3,71.12,107.57,0.89437,178.380005
416.78,65.95,70.7,108.62,0.89159,181.619995
424.45,67.46,71.45,106.99,0.89825,179.729996
422.34,67.65,72.03,107.45,0.8999,180.800003
418.9,69.6,72.04,108.52,0.9036,183.679993
406.55,70.62,70.73,108.05,0.91958,186.410004
403.47,71.73,68.82,107.35,0.92036,191.509995
414.29,69.54,69.29,106.69,0.91758,185.820007
412.42,71.67,68.63,106.2,0.90303,186.399994
407.18,71.1,67.83,106.17,0.90794,185.089996
404.2,68.97,68.19,104.83,0.91474,182.300003
413.09,66.44,69.72,104.78,0.91381,178.889999
422.25,66.14,69.8,104.64,0.91163,180.009995
427.53,68.41,70.28,104.43,0.90728,180.889999
432.21,68.35,70.44,104.74,0.90094,179.300003
432.09,71.1,70.53,103.38,0.90554,180.669998
437.14,70.58,71.06,102.81,0.90767,179.360001
431.51,71.79,70.49,103.5,0.90664,181.809998
438.02,71.97,70.98,102.93,0.90857,183.130005
440.16,73.55,71.57,101.87,0.9083,182.380005
443.29,71.73,71.87,102.1,0.91059,179.059998
448.77,71.54,72.51,102.61,0.9096,179.139999
446.0,72.37,72.56,103.01,0.90159,180.580002
439.14,71.39,72.39,103.21,0.89591,180.649994
440.38,71.97,73.11,102.53,0.90315,179.5
444.15,72.07,72.88,102.47,0.9052,180.369995
438.54,70.94,72.95,101.24,0.91109,179.240005
434.16,71.36,73.87,100.89,0.91689,179.660004
436.35,72.29,74.77,100.64,0.91758,180.339996
435.18,74.28,75.08,100.13,0.9204,181.470001
427.74,72.05,74.78,99.65,0.9187,182.369995
426.16,73.24,74.8,100.13,0.91929,183.770004
431.04,74.34,75.22,100.35,0.92369,184.649994
425.67,74.58,75.2,99.45,0.91772,184.039993
425.84,75.67,74.58,99.16,0.92462,184.610001
432.72,75.05,75.71,98.5,0.92749,181.820007
432.4,75.34,76.85,99.27,0.9264,182.710007
425.93,72.95,76.78,98.73,0.92167,182.059998
414.25,71.17,75.58,98.77,0.92292,180.289993
416.65,68.82,75.91,99.41,0.92498,177.050003
404.58,68.91,74.74,100.07,0.93334,177.320007
405.72,69.92,75.02,99.51,0.93953,175.979996
415.97,72.04,76.12,99.37,0.94741,176.929993
400.59,70.19,74.05,98.84,0.952,176.910004
403.01,71.31,73.08,98.1,0.94913,173.630005
404.85,73.31,72.87,98.22,0.95156,174.089996
417.18,76.35,74.51,98.86,0.9498,175.800003
402.35,75.2,73.1,97.86,0.9414,175.130005
399.95,77.45,73.18,97.31,0.94879,175.419998
387.15,71.04,73.15,98.03,0.94947,172.880005
388.04,71.68,72.64,98.36,0.94645,171.419998
381.88,72.64,72.33,98.96,0.9494,172.820007
381.48,72.95,72.31,99.29,0.95125,170.169998
390.6,75.45,73.4,98.77,0.96343,168.789993
389.01,77.44,73.73,99.18,0.96148,170.399994
397.02,78.33,73.22,98.43,0.95795,169.330002
381.01,76.32,68.51,99.13,0.94806,169.419998
378.68,76.04,67.29,99.49,0.95486,171.910004
378.84,76.37,67.43,99.95,0.94527,172.029999
385.93,78.39,68.83,99.35,0.94609,172.830002
382.99,78.69,69.95,100.2,0.93615,174.130005
386.37,80.31,69.97,100.41,0.9314,173.080002
394.09,81.2,70.72,100.36,0.93575,172.759995
403.76,82.68,71.54,100.5,0.93171,172.850006
401.5,81.44,71.03,99.45,0.9282,171.139999
398.25,82.77,70.11,98.89,0.93161,172.229996
405.83,82.51,71.13,99.04,0.9386,174.350006
399.17,83.6,70.41,98.84,0.93014,172.580002
400.39,83.51,70.44,98.1,0.93231,171.820007
404.23,86.0,70.81,98.5,0.93533,172.940002
399.84,86.19,69.94,98.13,0.9347,172.779999
390.33,84.28,68.89,98.04,0.93304,172.229996
379.01,82.85,68.6,97.08,0.94169,174.539993
364.62,78.53,67.12,95.36,0.95329,169.929993
363.52,78.68,66.33,94.59,0.96014,168.570007
368.7,76.94,66.4,95.91,0.9578,170.770004
356.5,72.61,65.89,96.54,0.95637,172.690002
357.27,68.64,65.65,96.57,0.94815,171.270004
366.26,72.19,67.4,96.07,0.9505,170.630005
365.6,69.3,67.36,97.28,0.94943,171.309998
369.18,66.73,68.66,97.83,0.9466,170.259995
380.92,67.61,70.01,97.49,0.95056,170.089996
379.46,69.6,69.82,96.94,0.94642,169.899994
371.71,71.48,68.88,97.06,0.9451,169.619995
371.41,68.99,69.32,97.84,0.95025,169.490005
368.39,67.54,69.36,98.59,0.95725,168.460007
372.29,68.55,70.36,99.65,0.95441,168.320007
372.99,65.83,69.91,100.02,0.95848,164.75
374.25,64.7,70.11,99.17,0.97488,162.139999
379.85,67.04,70.18,98.56,0.9817,162.229996
379.54,67.01,70.06,97.96,0.9833,162.300003
375.21,66.37,69.96,98.73,0.98366,161.429993
371.89,65.07,69.76,98.97,0.99527,160.830002
369.93,64.97,69.81,99.39,0.9967,161.600006
369.03,63.74,69.86,98.84,0.99674,159.330002
376.09,64.78,70.09,99.18,0.99744,159.009995
372.98,66.26,69.41,98.89,0.99046,159.160004
383.06,68.3,70.14,98.43,0.98569,159.539993
385.5,68.96,69.67,98.34,0.97739,158.039993
389.42,67.75,69.88,99.46,0.98205,160.270004
385.81,67.2,70.34,100.6,0.97837,160.669998
386.28,69.66,70.69,100.24,0.98037,160.229996
381.71,69.03,70.53,100.28,0.978,160.039993
391.62,70.59,71.01,100.48,0.98721,161.669998
396.53,70.98,72.14,101.48,0.9795,163.639999
402.31,74.06,71.58,101.51,0.98113,164.100006
401.12,72.53,72.48,102.11,0.9796,165.029999
398.48,72.36,71.9,100.7,0.97453,164.050003
404.72,70.29,72.37,101.11,0.98467,164.449997
404.44,67.68,71.89,101.62,0.98448,167.169998
403.76,69.02,71.73,100.15,0.97582,165.289993
403.29,69.38,71.69,100.74,0.9832,166.690002
401.69,70.6,71.58,100.44,0.98062,167.199997
410.13,71.11,72.11,100.5,0.97961,166.779999
410.13,73.55,71.94,99.84,0.9708,166.339996
417.07,74.11,72.56,100.23,0.9693,167.869995
418.79,72.67,73.28,100.55,0.975,165.710007
419.61,72.5,74.11,100.43,0.98406,165.419998
416.63,73.1,73.9,99.76,0.98322,164.350006
417.84,75.06,74.15,99.95,0.9823,163.919998
412.23,75.05,73.91,99.09,0.99109,162.720001
403.64,74.9,73.16,98.66,0.99649,161.639999
402.67,77.61,72.84,98.41,1.00609,162.770004
403.95,78.56,73.02,98.08,1.00332,163.25
409.66,79.16,73.36,98.71,1.0031,163.75
395.79,78.24,71.55,98.6,1.00288,161.759995
393.17,79.42,71.43,98.04,1.00617,161.860001
388.86,76.73,70.69,98.01,0.9986,160.509995
385.9,76.03,70.26,97.6,0.9975,159.270004
387.11,74.16,70.65,96.83,0.99611,157.869995
383.03,75.52,69.73,97.37,1.00479,159.259995
381.58,74.82,69.33,96.28,1.0048,158.330002
388.44,73.95,70.58,96.91,1.01031,159.940002
390.98,74.27,70.4,96.55,1.00043,158.979996
397.05,76.12,71.09,96.56,0.9988,159.820007
401.32,77.52,71.37,96.33,0.99291,160.630005
383.87,75.57,68.99,95.79,0.98721,158.539993
385.33,77.7,68.96,95.84,1.0018,157.929993
380.96,75.7,68.38,95.51,1.0016,154.979996
378.05,74.08,68.55,95.59,1.00117,155.839996
380.98,74.13,69.0,95.31,0.99777,155.960007
376.61,73.61,68.63,94.72,0.99705,155.070007
370.04,72.53,68.36,95.1,1.00293,155.789993
366.93,72.27,68.27,93.67,1.01722,155.699997
360.78,67.29,67.11,93.78,1.0161,153.009995
357.22,65.64,67.15,92.22,1.032,151.229996
356.3,66.37,65.99,91.59,1.0391,151.539993
363.31,69.31,66.79,93.66,1.04208,154.690002
355.73,69.31,65.68,93.22,1.03006,154.660004
350.22,68.76,64.54,92.98,1.01734,154.669998
359.47,72.65,65.66,94.08,1.02117,158.429993
370.61,75.77,66.65,94.28,1.01708,160.699997
369.75,77.33,66.27,93.38,1.00157,159.809998
365.93,78.71,65.3,92.87,1.00898,159.630005
355.73,78.1,64.32,92.41,1.02155,157.880005
353.01,76.49,64.55,91.87,1.02722,155.479996
350.77,75.88,65.09,92.1,1.02986,155.160004
349.62,76.49,65.43,92.4,1.03091,155.990005
358.84,79.62,66.52,92.02,1.03008,154.910004
350.67,76.65,65.32,91.5,1.0255,152.979996
359.68,77.6,66.02,91.6,1.02676,153.419998
363.9,78.28,66.88,91.83,1.0156,153.75
361.32,80.59,66.57,90.87,1.0138,151.690002
358.29,80.67,65.65,90.19,1.02391,151.449997
367.0,83.0,66.65,90.4,1.02261,154.149994
371.49,83.39,67.85,90.28,1.01419,153.649994
377.42,83.47,68.74,91.4,1.01148,154.0
374.58,84.61,69.2,91.87,1.00364,154.979996
372.58,84.92,69.25,92.52,0.99089,154.740005
381.44,85.21,70.77,92.05,1.00323,153.160004
378.69,85.93,70.36,91.63,1.00452,151.910004
377.03,86.76,70.13,91.61,1.0115,153.460007
367.57,84.67,68.92,91.46,1.01236,152.389999
363.79,86.23,68.68,91.06,1.01891,151.809998
369.02,87.28,69.5,90.86,1.02568,156.470001
372.55,88.78,70.11,90.54,1.00717,155.850006
374.56,88.87,70.32,91.14,0.99814,159.449997
366.84,84.52,69.55,91.46,0.99198,158.649994
387.0,86.4,71.19,93.51,0.99805,163.479996
390.75,88.92,71.11,93.31,0.98114,164.559998
387.43,88.89,70.55,93.09,0.96819,164.919998
390.73,89.82,71.14,93.78,0.96906,165.5
387.75,87.99,71.49,94.47,0.96545,165.119995
386.56,88.18,71.47,93.83,0.962,163.919998
388.32,87.48,72.23,93.5,0.96509,162.789993
386.91,86.3,72.92,93.44,0.96797,161.880005
392.11,89.0,73.45,93.98,0.97602,162.070007
394.58,88.04,73.7,94.48,0.96983,163.080002
394.5,87.71,73.75,94.45,0.96079,163.220001
388.2,85.31,73.47,94.49,0.96455,161.929993
387.53,86.6,73.19,94.09,0.9666,162.729996
399.74,87.03,74.66,94.94,0.96857,164.809998
399.45,86.74,74.32,95.97,0.9592,167.839996
398.99,86.22,74.66,96.17,0.94981,167.259995
391.81,83.66,73.72,95.2,0.94839,164.389999
386.16,81.46,73.27,95.78,0.95266,164.839996
385.5,81.27,73.58,96.62,0.9552,166.330002
388.52,80.91,73.97,96.07,0.95118,166.470001
385.62,78.94,73.4,95.36,0.947,167.059998
391.18,81.01,74.18,95.22,0.95037,165.679993
394.14,82.55,74.07,96.08,0.94861,168.509995
391.62,82.04,74.02,96.35,0.94103,168.100006
382.04,81.54,72.76,96.53,0.93665,165.350006
377.53,80.54,72.41,96.29,0.9398,166.789993
374.33,80.53,72.36,95.51,0.94473,166.320007
374.84,81.75,72.3,94.81,0.9421,169.080002
380.45,83.3,73.02,94.93,0.941,168.800003
375.02,81.38,72.86,94.9,0.9425,166.759995
377.18,83.98,73.24,94.47,0.9431,167.259995
375.69,84.87,73.59,93.68,0.93983,168.669998
371.02,82.97,72.67,93.46,0.9401,167.910004
377.7,83.84,72.98,93.92,0.9408,168.850006
376.7,84.37,72.62,93.53,0.93802,169.639999
375.12,81.41,72.35,94.26,0.93653,171.059998
378.01,81.4,72.63,94.98,0.94815,172.669998
373.7,82.89,71.9,94.84,0.94283,170.520004
382.27,84.46,73.82,96.06,0.95037,173.710007
382.05,84.16,73.1,96.31,0.93841,174.100006
384.73,84.76,73.0,95.7,0.93169,174.740005
389.6,85.02,73.04,96.32,0.93119,174.619995
391.02,86.64,72.47,97.18,0.92885,176.639999
392.53,86.76,72.81,96.66,0.92079,178.759995
391.81,86.95,72.86,96.36,0.92335,177.589996
385.63,85.36,70.87,97.67,0.9265,177.080002
382.82,86.42,70.2,97.48,0.92611,179.889999
389.95,87.28,70.74,96.84,0.92303,179.289993
394.63,87.39,70.97,96.52,0.92038,179.630005
394.21,87.05,71.26,97.08,0.9196,180.279999
394.36,87.06,71.44,97.19,0.91843,181.110001
398.69,89.81,71.18,96.84,0.91558,179.470001
399.61,88.0,70.98,96.69,0.9179,179.220001
394.59,85.98,71.07,96.39,0.91984,178.759995
400.39,86.74,71.84,96.87,0.9216,179.410004
404.65,85.04,72.41,97.57,0.92073,181.669998
410.54,83.1,71.79,97.53,0.90803,177.899994
406.18,82.92,71.5,96.49,0.917,173.460007
403.69,82.54,71.59,95.65,0.92671,173.820007
408.97,85.22,71.29,95.42,0.9319,173.979996
404.5,84.46,70.74,95.77,0.93199,174.410004
401.0,83.74,70.43,95.34,0.9332,173.029999
401.93,87.01,71.09,94.88,0.9309,173.360001
406.65,86.79,71.89,95.11,0.93653,172.479996
406.46,86.82,71.24,94.67,0.93193,172.610001
407.78,85.35,71.38,94.39,0.93147,170.889999
402.17,84.51,70.86,94.08,0.9353,170.75
401.16,81.5,71.78,94.34,0.93758,171.259995
393.12,81.09,71.5,93.31,0.9361,170.619995
392.57,80.55,71.4,93.48,0.93879,169.660004
394.66,81.77,71.31,93.84,0.94288,169.570007
390.45,81.66,70.83,93.28,0.94357,168.350006
391.78,81.9,70.75,93.56,0.94744,169.009995
390.33,80.73,70.17,93.71,0.9424,169.779999
388.83,82.32,69.65,92.96,0.94542,170.759995
391.85,83.04,70.61,92.57,0.9373,170.660004
398.14,84.17,70.67,93.32,0.94342,172.490005
398.41,84.21,70.85,93.15,0.94107,171.619995
392.31,82.74,70.15,93.16,0.9356,168.619995
392.95,81.89,70.27,93.13,0.9478,168.539993
385.7,80.74,69.61,93.71,0.94791,170.199997
380.13,79.7,69.27,95.44,0.94476,173.869995
379.59,78.08,69.62,96.59,0.93601,177.860001
385.87,78.85,70.26,95.68,0.9324,176.830002
383.45,74.62,70.71,97.07,0.93217,178.210007
390.18,75.43,70.76,96.19,0.94488,178.570007
385.62,74.24,70.25,97.33,0.94214,183.770004
389.33,75.73,71.22,96.94,0.93643,183.839996
394.44,78.35,71.16,96.09,0.93291,180.369995
387.71,76.69,70.51,97.36,0.92814,183.440002
388.76,75.62,70.23,97.92,0.91993,185.740005
391.31,75.92,71.43,97.95,0.92293,183.649994
392.04,77.53,71.81,96.74,0.9278,181.949997
391.16,78.73,71.94,96.68,0.92532,183.440002
396.85,79.82,72.34,96.52,0.92255,182.529999
399.17,80.17,72.54,96.66,0.9222,184.179993
404.8,80.73,73.13,97.19,0.91704,183.220001
406.34,84.38,73.51,97.65,0.92564,184.539993
404.09,82.85,73.36,98.28,0.9164,187.979996
403.03,84.1,73.71,98.69,0.9124,187.830002
404.6,82.83,73.77,98.72,0.91715,186.490005
405.02,83.49,73.77,97.75,0.91629,185.110001
405.13,84.28,73.98,97.71,0.92002,186.279999
403.48,84.34,73.65,97.99,0.91596,187.190002
408.83,84.86,74.06,97.67,0.9091,189.720001
407.84,85.02,73.59,97.19,0.9046,186.360001
409.3,84.01,74.06,96.57,0.9102,185.529999
409.57,84.35,74.29,96.73,0.9153,186.25
409.5,84.05,74.24,96.52,0.91113,185.360001
407.26,83.31,74.41,97.08,0.91306,186.089996
407.58,82.83,74.95,96.84,0.9115,184.25
408.0,84.09,75.25,97.32,0.90973,184.809998
401.53,82.51,75.16,98.28,0.9042,185.75
399.83,81.41,74.57,97.9,0.91088,184.740005
407.79,81.7,75.4,97.26,0.9052,184.75
411.27,82.97,75.8,97.98,0.90645,184.800003
410.85,82.04,75.86,96.83,0.90819,183.970001
406.23,78.47,75.66,98.09,0.91164,187.520004
403.45,76.99,75.04,98.73,0.90819,189.110001
400.59,76.13,74.85,98.71,0.90343,190.440002
408.0,78.2,75.55,98.18,0.9072,187.460007
408.11,78.2,75.32,97.58,0.90755,187.690002
406.32,78.23,75.09,97.46,0.90941,189.020004
408.22,77.34,74.97,98.19,0.91202,188.75
407.51,76.41,75.2,98.55,0.91041,187.130005
406.98,76.53,75.49,97.96,0.91641,186.809998
408.38,76.92,75.3,97.75,0.92143,187.210007
405.65,75.03,74.67,97.43,0.91965,184.869995
410.57,76.47,74.63,97.12,0.92033,184.229996
414.53,77.03,74.27,96.52,0.92265,181.839996
413.93,77.62,74.31,96.15,0.92804,183.639999
414.09,77.3,73.19,95.97,0.92398,183.210007
409.45,78.13,72.65,96.13,0.92498,183.429993
406.48,78.47,72.18,95.89,0.92853,181.949997
410.0,77.08,71.63,95.29,0.9296,180.199997
415.31,76.77,71.88,95.46,0.93245,180.919998
415.47,75.98,71.05,96.21,0.93391,182.039993
413.17,74.65,71.13,96.58,0.9317,182.320007
417.09,75.57,71.07,96.84,0.935,183.759995
423.12,77.87,72.05,96.07,0.9293,181.050003
422.31,77.36,71.79,96.04,0.9347,182.139999
423.23,77.98,71.43,96.1,0.93355,182.339996
421.77,80.05,71.19,95.4,0.93475,180.149994
424.32,79.71,71.68,96.04,0.93393,182.529999
425.08,79.27,71.56,95.7,0.92741,182.039993
428.94,78.51,71.54,95.86,0.93015,181.880005
431.76,78.88,71.84,95.18,0.92911,180.539993
432.28,78.07,72.28,95.3,0.92684,180.639999
437.64,78.93,73.0,96.04,0.92225,181.910004
436.15,78.81,73.09,95.63,0.91358,181.630005
433.88,77.05,72.53,95.92,0.91539,179.75
431.66,77.66,72.79,96.0,0.91572,179.490005
433.22,76.61,73.22,95.46,0.9097,177.710007
429.94,76.06,72.73,95.86,0.9125,178.199997
428.19,77.43,72.83,96.09,0.91687,178.509995
432.88,77.61,73.05,95.76,0.91655,177.690002
433.1,78.39,72.55,96.14,0.91264,177.279999
434.81,79.3,72.49,95.16,0.9161,177.089996
439.94,79.81,73.12,95.36,0.92013,178.270004
440.44,80.0,73.69,94.95,0.9168,178.470001
439.79,79.55,73.56,94.49,0.9187,177.839996
436.35,77.76,73.37,93.72,0.9211,177.309998
435.24,79.44,72.42,93.6,0.91822,178.639999
436.35,80.05,72.4,94.09,0.9116,178.779999
439.12,81.81,72.51,94.29,0.9086,179.449997
442.66,82.57,72.67,95.21,0.90793,181.880005
446.17,82.26,72.98,96.0,0.8973,182.009995
445.89,80.08,73.22,95.52,0.89099,181.429993
447.44,79.93,73.01,95.68,0.89065,181.559998
450.77,80.73,72.93,95.79,0.88987,183.639999
451.77,81.21,73.67,96.12,0.89056,183.669998
448.77,82.16,74.3,95.36,0.89244,182.740005
448.77,82.89,74.56,95.43,0.8979,182.179993
450.78,84.22,74.84,95.21,0.89885,181.399994
452.01,84.67,74.82,95.03,0.9039,182.410004
452.08,84.7,74.91,95.36,0.90494,183.300003
449.08,84.15,74.25,94.32,0.90266,180.419998
453.48,84.41,75.02,94.62,0.91085,181.860001
454.34,86.01,74.67,94.74,0.90709,182.350006
453.04,85.61,74.27,94.19,0.90929,180.46
446.74,84.49,74.54,94.0,0.90844,179.6
445.46,85.34,74.33,93.31,0.91373,179.54
443.44,85.46,73.59,94.3,0.91311,180.19
447.31,85.56,74.19,94.07,0.90887,179.78
445.37,85.98,73.66,94.55,0.90883,178.64
442.39,87.07,73.77,94.6,0.9125,177.79
442.55,87.06,73.62,93.88,0.91094,177.6
442.29,88.39,73.74,93.38,0.91061,177.6
444.73,88.02,73.37,93.24,0.91371,177.06
439.55,86.19,72.58,93.06,0.9166,176.59
436.33,85.44,72.42,92.7,0.91708,175.57
433.0,86.47,71.72,92.58,0.91955,175.3
433.21,87.32,71.98,92.86,0.91957,175.33
436.03,86.77,71.5,92.28,0.91949,175.81
434.85,86.1,71.1,92.32,0.91757,176.1
439.69,85.89,71.57,93.32,0.92194,177.89
433.6,85.3,71.0,92.98,0.92032,177.85
436.65,86.12,71.39,92.95,0.926,177.62
439.42,86.7,71.72,93.21,0.92615,178.13
445.77,86.94,71.97,93.87,0.92374,179.87
447.61,87.37,72.09,93.86,0.92003,180.32
446.95,87.43,71.73,94.05,0.9147,180.02
447.79,89.22,71.12,93.47,0.92216,180.11
445.85,89.69,70.5,92.91,0.9264,178.64
442.86,89.73,70.43,92.67,0.9323,177.83
441.5,89.64,70.59,92.99,0.93247,178.02
442.16,90.51,70.68,93.01,0.93477,178.08
445.07,89.32,71.29,92.85,0.933,178.41
442.63,91.42,70.68,92.98,0.9302,177.49
443.14,90.73,70.9,93.09,0.92995,177.08
446.96,91.79,71.62,92.88,0.9316,177.17
441.58,90.47,71.03,92.59,0.9401,178.34
441.84,91.23,71.0,92.68,0.93736,179.39
440.92,90.38,70.83,92.34,0.93522,179.22
436.87,89.54,70.9,92.27,0.93615,179.35
429.65,88.31,69.99,91.58,0.9387,178.05
428.68,88.46,69.61,91.94,0.93795,178.62
430.48,89.57,69.36,91.27,0.9391,177.7
424.16,89.05,68.85,91.24,0.94414,176.28
424.33,91.27,68.28,90.83,0.94612,174.1
426.79,91.37,68.49,91.08,0.9519,173.23
425.75,89.53,68.29,91.1,0.94675,171.45
425.58,87.75,67.83,90.36,0.9465,169.65
419.89,87.69,67.34,89.61,0.95413,169.16
422.95,84.93,67.88,90.18,0.9549,169.14
422.79,84.41,66.54,90.35,0.95174,168.83
427.81,84.91,66.17,89.82,0.94817,169.7
430.54,87.75,66.23,90.97,0.9463,172.82
432.79,87.86,66.9,90.79,0.94528,172.53
434.56,86.73,66.45,91.29,0.94297,173.79
431.91,86.83,65.72,90.41,0.94124,173.26
429.76,88.74,66.3,90.99,0.94906,178.83
434.28,89.33,66.98,90.45,0.95043,177.96
434.26,90.26,67.27,89.56,0.94748,178.29
428.47,91.09,67.52,89.14,0.9458,180.87
424.71,90.93,67.02,88.7,0.9489,183.09
419.49,89.4,66.76,89.22,0.9446,183.59
418.76,87.96,66.63,89.64,0.94429,182.97
421.92,86.72,67.2,89.8,0.93722,182.95
415.86,86.56,67.43,89.01,0.94381,183.72
410.88,85.89,66.99,89.69,0.94632,184.01
409.02,83.82,66.08,89.83,0.94657,186.15
413.91,84.1,67.11,89.53,0.94675,185.1
416.51,84.38,67.35,89.34,0.94206,184.09
420.95,84.18,67.28,90.37,0.94526,183.51
429.02,86.73,68.15,90.93,0.94455,184.12
432.93,85.86,68.23,91.63,0.9417,184.79
433.93,84.88,68.34,91.1,0.93178,183.35
435.17,83.0,68.51,91.62,0.9327,182.59
435.48,81.96,68.24,91.99,0.93492,180.77
432.09,81.72,67.96,91.08,0.93367,181.49
438.83,82.62,68.44,91.18,0.93742,179.51
438.41,83.21,68.66,91.13,0.93544,180.51
446.92,83.95,69.36,92.5,0.93442,182.12
447.86,83.8,69.92,91.78,0.91926,181.64
448.41,82.16,69.06,92.47,0.92127,183.69
448.97,83.88,68.97,92.53,0.92134,183.67
452.43,84.0,68.92,92.66,0.91684,183.37
451.44,83.81,69.13,92.78,0.91358,185.35
453.18,83.78,69.62,92.75,0.9159,184.56
453.46,84.12,69.88,92.27,0.9169,185.52
452.64,83.82,69.68,92.72,0.91404,186.77
453.09,83.84,70.0,93.13,0.91254,189.26
452.77,83.22,69.43,93.62,0.9086,189.54
454.56,83.78,70.13,93.16,0.91127,188.75
457.25,84.21,70.42,94.04,0.9181,192.01
454.85,83.82,70.51,93.65,0.91843,187.86
454.76,82.36,69.95,94.31,0.9227,187.15
452.92,81.13,69.77,94.7,0.92647,187.84
456.38,80.58,70.07,94.56,0.92879,188.15
458.34,81.45,69.58,93.67,0.9266,185.64
460.12,81.55,70.25,93.68,0.92887,183.59
462.23,80.43,70.48,93.88,0.9288,183.49
468.6,81.55,71.76,95.28,0.92604,187.63
470.1,83.94,70.7,96.07,0.9186,188.73
469.33,83.5,70.7,95.99,0.90962,187.0
471.97,84.18,71.44,95.78,0.91783,187.85
